date,norad,alt
2026-07-04,49158,337.1
2026-07-05,49158,335.6
2026-07-02,49176,515.8
2026-07-03,49176,513.6
2026-07-04,49176,510.8
2026-07-05,49176,505.2
2026-07-05,49409,497.8
2026-07-02,49410,501.2
2026-07-03,49410,499.0
2026-07-04,49410,496.4
2026-07-05,49410,489.9
2026-07-05,49413,541.0
2026-07-05,49414,531.1
2026-07-05,49416,544.8
2026-07-05,49418,544.2
2026-07-05,49420,507.4
2026-07-03,49421,509.0
2026-07-04,49421,504.8
2026-07-05,49421,499.4
2026-07-02,49422,544.0
2026-07-03,49422,539.7
2026-07-04,49422,538.5
2026-07-05,49422,535.1
2026-07-05,49424,538.7
2026-07-02,49425,504.8
2026-07-03,49425,502.5
2026-07-04,49425,499.8
2026-07-05,49425,493.0
2026-07-05,49426,537.1
2026-07-02,49427,504.4
2026-07-03,49427,502.0
2026-07-04,49427,499.3
2026-07-05,49427,492.4
2026-07-05,49428,534.3
2026-07-02,49430,544.2
2026-07-03,49430,539.2
2026-07-04,49430,537.5
2026-07-05,49430,532.3
2026-07-05,49431,536.3
2026-07-05,49432,519.4
2026-07-04,49437,481.2
2026-07-05,49437,478.0
2026-07-04,49441,489.6
2026-07-05,49441,486.4
2026-07-05,49442,471.0
2026-07-05,49445,535.0
2026-07-05,49447,520.8
2026-07-02,49449,419.0
2026-07-03,49449,418.5
2026-07-04,49449,418.5
2026-07-05,49449,417.1
2026-07-05,49451,534.5
2026-07-05,49452,516.4
2026-07-05,49454,544.4
2026-07-05,49455,544.2
2026-07-05,49456,538.6
2026-07-05,49457,520.0
2026-07-05,49459,540.7
2026-07-05,49460,539.1
2026-07-02,49724,482.6
2026-07-03,49724,478.1
2026-07-04,49724,477.9
2026-07-05,49724,477.9
2026-07-02,49727,520.5
2026-07-03,49727,517.7
2026-07-04,49727,515.5
2026-07-05,49727,510.9
2026-07-02,49728,504.5
2026-07-03,49728,502.2
2026-07-04,49728,499.7
2026-07-05,49728,493.3
2026-07-02,49729,532.9
2026-07-03,49729,530.5
2026-07-04,49729,527.9
2026-07-05,49729,522.4
2026-07-02,49730,511.0
2026-07-03,49730,510.5
2026-07-04,49730,506.6
2026-07-05,49730,503.2
2026-07-02,49732,523.3
2026-07-03,49732,521.0
2026-07-04,49732,518.4
2026-07-05,49732,513.0
2026-07-02,49733,531.2
2026-07-03,49733,528.9
2026-07-04,49733,526.3
2026-07-05,49733,521.0
2026-07-02,49735,511.2
2026-07-03,49735,508.9
2026-07-04,49735,506.2
2026-07-05,49735,498.8
2026-07-02,49740,481.3
2026-07-03,49740,478.3
2026-07-04,49740,478.0
2026-07-05,49740,477.9
2026-07-02,49743,485.3
2026-07-03,49743,483.1
2026-07-04,49743,480.5
2026-07-05,49743,477.9
2026-07-05,49750,483.9
2026-07-02,49752,501.1
2026-07-03,49752,499.3
2026-07-04,49752,497.3
2026-07-05,49752,493.2
2026-07-02,49754,505.7
2026-07-03,49754,504.2
2026-07-04,49754,502.6
2026-07-05,49754,499.3
2026-07-02,49756,508.1
2026-07-03,49756,505.9
2026-07-04,49756,503.3
2026-07-05,49756,496.3
2026-07-02,49757,503.8
2026-07-03,49757,502.2
2026-07-04,49757,501.4
2026-07-05,49757,497.8
2026-07-02,49758,502.9
2026-07-03,49758,502.9
2026-07-04,49758,500.5
2026-07-05,49758,494.8
2026-07-02,49759,505.9
2026-07-03,49759,504.7
2026-07-04,49759,503.0
2026-07-05,49759,499.8
2026-07-02,49760,508.4
2026-07-03,49760,506.0
2026-07-04,49760,503.8
2026-07-05,49760,496.7
2026-07-03,49761,503.1
2026-07-04,49761,501.4
2026-07-05,49761,497.6
2026-07-02,49762,501.2
2026-07-03,49762,499.3
2026-07-04,49762,495.5
2026-07-05,49762,491.5
2026-07-02,49766,513.4
2026-07-03,49766,512.4
2026-07-04,49766,512.0
2026-07-05,49766,508.1
2026-07-02,49767,507.5
2026-07-03,49767,505.4
2026-07-04,49767,501.3
2026-07-05,49767,496.5
2026-07-02,49768,506.0
2026-07-03,49768,503.9
2026-07-04,49768,499.9
2026-07-05,49768,496.1
2026-07-02,49771,508.6
2026-07-03,49771,507.3
2026-07-04,49771,505.6
2026-07-05,49771,502.3
2026-07-05,50159,538.2
2026-07-02,50161,543.3
2026-07-03,50161,539.4
2026-07-04,50161,538.1
2026-07-05,50161,534.5
2026-07-02,50163,395.7
2026-07-03,50163,394.8
2026-07-04,50163,393.6
2026-07-05,50163,390.4
2026-07-05,50165,538.3
2026-07-05,50166,518.6
2026-07-05,50167,539.8
2026-07-05,50169,482.3
2026-07-05,50170,517.9
2026-07-05,50174,475.1
2026-07-05,50176,520.2
2026-07-05,50177,473.4
2026-07-05,50179,515.7
2026-07-05,50180,519.7
2026-07-05,50181,520.6
2026-07-02,50182,480.9
2026-07-03,50182,477.9
2026-07-04,50182,477.8
2026-07-05,50182,477.9
2026-07-05,50185,516.6
2026-07-02,50186,502.3
2026-07-03,50186,500.1
2026-07-04,50186,497.4
2026-07-05,50186,490.8
2026-07-05,50190,467.0
2026-07-05,50191,534.2
2026-07-02,50808,530.6
2026-07-03,50808,528.2
2026-07-04,50808,525.5
2026-07-05,50808,520.5
2026-07-02,50809,527.8
2026-07-03,50809,525.5
2026-07-04,50809,522.9
2026-07-05,50809,518.0
2026-07-02,50813,431.7
2026-07-03,50813,431.4
2026-07-04,50813,431.4
2026-07-05,50813,430.6
2026-07-05,50817,536.5
2026-07-05,50819,534.4
2026-07-05,50827,539.5
2026-07-04,50829,534.5
2026-07-05,50829,529.4
2026-07-02,50830,501.3
2026-07-03,50830,499.0
2026-07-04,50830,496.5
2026-07-05,50830,488.6
2026-07-02,50834,508.7
2026-07-03,50834,506.8
2026-07-04,50834,504.6
2026-07-05,50834,500.2
2026-07-05,50837,536.3
2026-07-02,50840,510.3
2026-07-03,50840,507.9
2026-07-04,50840,505.5
2026-07-05,50840,499.3
2026-07-02,50841,507.5
2026-07-03,50841,505.0
2026-07-04,50841,502.7
2026-07-05,50841,496.0
2026-07-03,50844,505.1
2026-07-04,50844,502.0
2026-07-05,50844,498.3
2026-07-02,50845,493.1
2026-07-03,50845,490.7
2026-07-04,50845,488.2
2026-07-05,50845,485.0
2026-07-02,50848,524.7
2026-07-03,50848,521.3
2026-07-04,50848,518.8
2026-07-05,50848,514.0
2026-07-02,50849,507.7
2026-07-03,50849,505.6
2026-07-04,50849,501.7
2026-07-05,50849,497.0
2026-07-05,50850,511.7
2026-07-02,50851,507.0
2026-07-03,50851,503.3
2026-07-04,50851,501.9
2026-07-05,50851,497.7
2026-07-02,51125,518.9
2026-07-03,51125,516.4
2026-07-04,51125,514.1
2026-07-05,51125,511.0
2026-07-02,51131,483.2
2026-07-03,51131,480.6
2026-07-04,51131,478.0
2026-07-05,51131,477.9
2026-07-02,51133,503.9
2026-07-03,51133,501.3
2026-07-04,51133,498.7
2026-07-05,51133,492.1
2026-07-02,51135,516.9
2026-07-03,51135,513.2
2026-07-04,51135,510.9
2026-07-05,51135,506.9
2026-07-02,51136,511.8
2026-07-03,51136,509.3
2026-07-04,51136,506.7
2026-07-05,51136,501.7
2026-07-02,51137,507.0
2026-07-03,51137,504.4
2026-07-04,51137,501.7
2026-07-05,51137,495.4
2026-07-02,51139,507.8
2026-07-03,51139,505.1
2026-07-04,51139,501.0
2026-07-05,51139,497.4
2026-07-02,51141,506.5
2026-07-03,51141,503.8
2026-07-04,51141,499.6
2026-07-05,51141,496.4
2026-07-02,51146,502.7
2026-07-03,51146,498.5
2026-07-04,51146,498.1
2026-07-05,51146,492.0
2026-07-02,51152,511.5
2026-07-03,51152,509.0
2026-07-04,51152,506.5
2026-07-05,51152,501.3
2026-07-05,51463,478.1
2026-07-03,51729,510.4
2026-07-04,51729,506.9
2026-07-05,51729,503.5
2026-07-03,51731,509.9
2026-07-04,51731,505.9
2026-07-05,51731,502.0
2026-07-03,51732,511.2
2026-07-04,51732,508.7
2026-07-05,51732,504.3
2026-07-02,51733,508.1
2026-07-03,51733,505.7
2026-07-04,51733,502.7
2026-07-05,51733,496.6
2026-07-03,51734,505.5
2026-07-04,51734,502.8
2026-07-05,51734,497.7
2026-07-03,51735,505.5
2026-07-04,51735,502.5
2026-07-05,51735,497.4
2026-07-02,51736,499.5
2026-07-03,51736,497.2
2026-07-04,51736,494.2
2026-07-05,51736,486.9
2026-07-02,51737,506.1
2026-07-03,51737,504.0
2026-07-04,51737,504.3
2026-07-05,51737,504.1
2026-07-02,51738,502.4
2026-07-03,51738,500.1
2026-07-04,51738,497.1
2026-07-05,51738,490.8
2026-07-02,51739,510.5
2026-07-03,51739,507.5
2026-07-04,51739,504.6
2026-07-05,51739,499.8
2026-07-04,51740,505.1
2026-07-05,51740,499.8
2026-07-02,51741,503.6
2026-07-03,51741,501.4
2026-07-04,51741,498.4
2026-07-05,51741,492.1
2026-07-02,51742,506.0
2026-07-03,51742,503.7
2026-07-04,51742,499.3
2026-07-05,51742,494.2
2026-07-02,51743,509.1
2026-07-03,51743,505.1
2026-07-04,51743,502.4
2026-07-05,51743,497.7
2026-07-02,51744,505.8
2026-07-03,51744,501.9
2026-07-04,51744,501.2
2026-07-05,51744,494.5
2026-07-03,51745,506.1
2026-07-04,51745,503.2
2026-07-05,51745,498.4
2026-07-03,51746,526.6
2026-07-04,51746,523.5
2026-07-05,51746,518.5
2026-07-02,51747,502.1
2026-07-03,51747,499.9
2026-07-04,51747,496.9
2026-07-05,51747,490.8
2026-07-02,51748,503.9
2026-07-03,51748,501.7
2026-07-04,51748,497.3
2026-07-05,51748,494.0
2026-07-02,51749,497.4
2026-07-03,51749,495.1
2026-07-04,51749,492.1
2026-07-05,51749,485.2
2026-07-05,51750,523.3
2026-07-02,51751,501.6
2026-07-03,51751,497.8
2026-07-04,51751,496.7
2026-07-05,51751,490.4
2026-07-02,51753,504.3
2026-07-03,51753,502.3
2026-07-04,51753,497.8
2026-07-05,51753,495.6
2026-07-02,51754,512.7
2026-07-03,51754,509.0
2026-07-04,51754,506.9
2026-07-05,51754,501.9
2026-07-02,51755,504.9
2026-07-03,51755,504.9
2026-07-04,51755,502.0
2026-07-05,51755,494.0
2026-07-02,51756,506.3
2026-07-03,51756,504.1
2026-07-04,51756,501.1
2026-07-05,51756,494.9
2026-07-02,51757,504.4
2026-07-03,51757,503.6
2026-07-04,51757,500.6
2026-07-05,51757,494.7
2026-07-02,51758,507.9
2026-07-03,51758,506.6
2026-07-04,51758,504.2
2026-07-05,51758,498.9
2026-07-02,51759,504.5
2026-07-03,51759,502.3
2026-07-04,51759,499.3
2026-07-05,51759,494.1
2026-07-05,51768,534.5
2026-07-05,51770,544.5
2026-07-05,51771,534.8
2026-07-02,51775,373.8
2026-07-03,51775,371.8
2026-07-04,51775,369.1
2026-07-05,51775,363.2
2026-07-05,51779,544.7
2026-07-05,51780,534.6
2026-07-05,51781,536.4
2026-07-02,51782,472.8
2026-07-03,51782,470.4
2026-07-04,51782,470.1
2026-07-05,51782,470.0
2026-07-02,51784,477.1
2026-07-03,51784,474.7
2026-07-04,51784,470.7
2026-07-05,51784,466.4
2026-07-04,51786,497.8
2026-07-05,51786,492.9
2026-07-04,51788,497.9
2026-07-05,51788,493.8
2026-07-04,51789,515.4
2026-07-05,51789,509.3
2026-07-04,51791,501.4
2026-07-05,51791,497.0
2026-07-04,51792,500.2
2026-07-05,51792,497.4
2026-07-02,51794,278.9
2026-07-03,51794,274.1
2026-07-04,51794,274.1
2026-07-05,51794,265.4
2026-07-02,51795,501.1
2026-07-03,51795,498.9
2026-07-04,51795,495.9
2026-07-05,51795,489.9
2026-07-02,51798,481.2
2026-07-03,51798,478.9
2026-07-04,51798,476.6
2026-07-05,51798,470.6
2026-07-02,51799,479.5
2026-07-03,51799,475.8
2026-07-04,51799,475.5
2026-07-05,51799,469.0
2026-07-04,51801,497.1
2026-07-05,51801,492.2
2026-07-02,51803,475.7
2026-07-03,51803,472.8
2026-07-04,51803,472.4
2026-07-05,51803,472.4
2026-07-05,51808,537.1
2026-07-05,51809,539.4
2026-07-04,51811,511.7
2026-07-05,51811,507.1
2026-07-02,51815,488.2
2026-07-03,51815,485.2
2026-07-04,51815,485.0
2026-07-05,51815,484.9
2026-07-05,51852,495.7
2026-07-05,51855,500.7
2026-07-05,51856,495.1
2026-07-03,51857,502.1
2026-07-04,51857,497.4
2026-07-05,51857,492.4
2026-07-05,51858,507.6
2026-07-05,51859,518.3
2026-07-04,51879,497.6
2026-07-05,51879,492.6
2026-07-02,51881,502.1
2026-07-03,51881,498.3
2026-07-04,51881,495.7
2026-07-05,51881,491.3
2026-07-02,51883,504.3
2026-07-03,51883,500.5
2026-07-04,51883,497.5
2026-07-05,51883,493.1
2026-07-05,51884,512.0
2026-07-04,51885,501.3
2026-07-05,51885,496.6
2026-07-04,51888,502.5
2026-07-05,51888,497.5
2026-07-02,51889,478.6
2026-07-03,51889,476.6
2026-07-04,51889,473.5
2026-07-05,51889,472.4
2026-07-05,51891,467.0
2026-07-03,51892,477.4
2026-07-04,51892,475.0
2026-07-05,51892,467.6
2026-07-02,51894,477.0
2026-07-03,51894,475.0
2026-07-04,51894,472.6
2026-07-05,51894,472.4
2026-07-02,51895,476.2
2026-07-03,51895,473.9
2026-07-04,51895,470.4
2026-07-05,51895,470.0
2026-07-02,51896,501.1
2026-07-03,51896,497.4
2026-07-04,51896,494.7
2026-07-05,51896,490.7
2026-07-05,51977,491.2
2026-07-05,51985,517.2
2026-07-02,51987,476.6
2026-07-03,51987,474.3
2026-07-04,51987,471.5
2026-07-05,51987,466.9
2026-07-05,51988,521.2
2026-07-05,51989,469.9
2026-07-03,51991,484.0
2026-07-04,51991,481.1
2026-07-05,51991,474.6
2026-07-03,51992,516.5
2026-07-04,51992,512.9
2026-07-05,51992,508.0
2026-07-05,51995,495.4
2026-07-05,51996,494.9
2026-07-05,51997,501.1
2026-07-05,51998,512.2
2026-07-02,52093,475.7
2026-07-03,52093,474.5
2026-07-04,52093,473.3
2026-07-05,52093,470.7
2026-07-05,52094,544.1
2026-07-02,52095,486.3
2026-07-03,52095,485.2
2026-07-04,52095,483.6
2026-07-05,52095,480.3
2026-07-05,52096,508.3
2026-07-02,52100,481.9
2026-07-03,52100,481.3
2026-07-04,52100,480.4
2026-07-05,52100,478.3
2026-07-02,52102,507.5
2026-07-03,52102,506.0
2026-07-04,52102,504.0
2026-07-05,52102,499.8
2026-07-02,52103,507.7
2026-07-03,52103,506.0
2026-07-04,52103,503.8
2026-07-05,52103,500.0
2026-07-03,52105,510.3
2026-07-04,52105,508.5
2026-07-05,52105,505.6
2026-07-03,52107,510.2
2026-07-04,52107,509.1
2026-07-05,52107,506.6
2026-07-03,52108,505.1
2026-07-04,52108,503.1
2026-07-05,52108,499.4
2026-07-03,52110,507.6
2026-07-04,52110,506.1
2026-07-05,52110,502.4
2026-07-03,52111,508.3
2026-07-04,52111,506.2
2026-07-05,52111,502.8
2026-07-02,52112,389.6
2026-07-03,52112,388.9
2026-07-04,52112,387.8
2026-07-05,52112,385.0
2026-07-02,52113,502.5
2026-07-03,52113,501.3
2026-07-04,52113,499.2
2026-07-05,52113,496.4
2026-07-03,52114,504.3
2026-07-04,52114,502.3
2026-07-05,52114,499.0
2026-07-02,52115,477.5
2026-07-03,52115,476.6
2026-07-04,52115,475.2
2026-07-05,52115,473.3
2026-07-02,52116,503.3
2026-07-03,52116,502.0
2026-07-04,52116,500.2
2026-07-05,52116,497.0
2026-07-03,52117,505.8
2026-07-04,52117,504.0
2026-07-05,52117,501.1
2026-07-05,52118,500.2
2026-07-02,52119,483.9
2026-07-03,52119,482.8
2026-07-04,52119,481.0
2026-07-05,52119,477.8
2026-07-02,52120,470.7
2026-07-03,52120,470.2
2026-07-04,52120,469.9
2026-07-05,52120,469.9
2026-07-02,52122,507.6
2026-07-03,52122,506.8
2026-07-04,52122,505.5
2026-07-05,52122,503.3
2026-07-02,52139,508.3
2026-07-03,52139,505.8
2026-07-04,52139,503.2
2026-07-05,52139,498.4
2026-07-02,52264,473.0
2026-07-03,52264,472.7
2026-07-04,52264,472.4
2026-07-05,52264,473.2
2026-07-02,52265,517.8
2026-07-03,52265,516.5
2026-07-04,52265,514.5
2026-07-05,52265,510.5
2026-07-02,52267,523.0
2026-07-03,52267,521.9
2026-07-04,52267,520.1
2026-07-05,52267,516.1
2026-07-02,52268,509.4
2026-07-03,52268,508.0
2026-07-04,52268,506.0
2026-07-05,52268,502.8
2026-07-02,52272,503.7
2026-07-03,52272,501.3
2026-07-04,52272,498.1
2026-07-05,52272,491.7
2026-07-02,52273,519.8
2026-07-03,52273,517.4
2026-07-04,52273,514.2
2026-07-05,52273,509.2
2026-07-02,52274,512.3
2026-07-03,52274,510.2
2026-07-04,52274,505.3
2026-07-05,52274,500.2
2026-07-02,52280,509.2
2026-07-03,52280,509.0
2026-07-04,52280,504.5
2026-07-05,52280,499.7
2026-07-02,52282,540.4
2026-07-03,52282,539.4
2026-07-04,52282,538.2
2026-07-05,52282,535.3
2026-07-02,52287,520.3
2026-07-03,52287,518.0
2026-07-04,52287,514.8
2026-07-05,52287,509.5
2026-07-05,52288,538.2
2026-07-02,52289,529.1
2026-07-03,52289,526.7
2026-07-04,52289,523.5
2026-07-05,52289,518.5
2026-07-02,52295,544.3
2026-07-03,52295,539.6
2026-07-04,52295,538.0
2026-07-05,52295,534.7
2026-07-05,52297,538.0
2026-07-02,52300,540.1
2026-07-03,52300,539.3
2026-07-04,52300,538.1
2026-07-05,52300,535.8
2026-07-04,52302,485.2
2026-07-05,52302,478.4
2026-07-02,52307,544.6
2026-07-03,52307,540.6
2026-07-04,52307,539.1
2026-07-05,52307,536.0
2026-07-05,52309,483.3
2026-07-05,52310,477.9
2026-07-05,52312,544.2
2026-07-04,52333,484.9
2026-07-05,52333,481.6
2026-07-02,52336,478.1
2026-07-03,52336,476.3
2026-07-04,52336,473.0
2026-07-05,52336,472.4
2026-07-04,52340,504.9
2026-07-05,52340,499.9
2026-07-04,52347,503.8
2026-07-05,52347,499.0
2026-07-05,52348,518.1
2026-07-05,52349,507.1
2026-07-04,52350,505.9
2026-07-05,52350,501.2
2026-07-04,52353,504.6
2026-07-05,52353,500.7
2026-07-02,52356,507.3
2026-07-03,52356,504.8
2026-07-04,52356,502.5
2026-07-05,52356,498.5
2026-07-04,52357,508.8
2026-07-05,52357,503.0
2026-07-05,52361,504.7
2026-07-04,52363,518.1
2026-07-05,52363,513.4
2026-07-04,52371,522.1
2026-07-05,52371,516.9
2026-07-04,52372,514.2
2026-07-05,52372,510.4
2026-07-02,52373,477.3
2026-07-03,52373,475.3
2026-07-04,52373,472.7
2026-07-05,52373,467.3
2026-07-04,52374,506.6
2026-07-05,52374,502.0
2026-07-04,52375,514.5
2026-07-05,52375,510.4
2026-07-05,52379,538.5
2026-07-04,52380,503.5
2026-07-05,52380,499.0
2026-07-05,52382,463.6
2026-07-02,52383,506.7
2026-07-03,52383,504.6
2026-07-04,52383,501.8
2026-07-05,52383,495.8
2026-07-05,52494,487.8
2026-07-02,52499,266.6
2026-07-03,52499,261.6
2026-07-04,52499,259.3
2026-07-05,52499,255.1
2026-07-02,52539,544.2
2026-07-03,52539,539.8
2026-07-04,52539,537.9
2026-07-05,52539,534.3
2026-07-05,52541,520.2
2026-07-02,52542,480.7
2026-07-03,52542,480.2
2026-07-04,52542,479.5
2026-07-05,52542,478.0
2026-07-02,52546,484.5
2026-07-03,52546,483.9
2026-07-04,52546,483.1
2026-07-05,52546,481.9
2026-07-02,52551,545.4
2026-07-03,52551,544.4
2026-07-04,52551,540.5
2026-07-05,52551,535.2
2026-07-02,52552,525.7
2026-07-03,52552,523.3
2026-07-04,52552,520.1
2026-07-05,52552,514.9
2026-07-02,52553,155.0
2026-07-05,52561,521.5
2026-07-02,52562,469.6
2026-07-03,52562,467.1
2026-07-04,52562,466.2
2026-07-05,52562,469.9
2026-07-05,52563,520.5
2026-07-05,52566,525.3
2026-07-02,52567,481.1
2026-07-03,52567,480.7
2026-07-04,52567,480.2
2026-07-05,52567,478.7
2026-07-04,52568,470.8
2026-07-05,52568,469.9
2026-07-02,52569,485.4
2026-07-03,52569,485.0
2026-07-04,52569,484.9
2026-07-05,52569,484.8
2026-07-02,52574,473.1
2026-07-03,52574,472.9
2026-07-04,52574,470.7
2026-07-05,52574,467.0
2026-07-02,52577,479.9
2026-07-03,52577,477.7
2026-07-04,52577,474.7
2026-07-05,52577,470.2
2026-07-02,52578,499.4
2026-07-03,52578,497.8
2026-07-04,52578,495.6
2026-07-05,52578,492.1
2026-07-02,52579,422.6
2026-07-03,52579,421.3
2026-07-04,52579,419.7
2026-07-05,52579,416.1
2026-07-04,52587,484.0
2026-07-05,52587,478.1
2026-07-03,52598,527.0
2026-07-04,52598,525.1
2026-07-05,52598,521.7
2026-07-05,52599,482.2
2026-07-02,52600,527.8
2026-07-03,52600,525.4
2026-07-04,52600,522.1
2026-07-05,52600,516.9
2026-07-02,52605,532.5
2026-07-03,52605,530.1
2026-07-04,52605,526.9
2026-07-05,52605,522.5
2026-07-03,52610,529.8
2026-07-04,52610,528.3
2026-07-05,52610,524.7
2026-07-02,52611,526.0
2026-07-03,52611,525.1
2026-07-04,52611,524.2
2026-07-05,52611,522.0
2026-07-02,52614,409.7
2026-07-03,52614,409.5
2026-07-04,52614,409.5
2026-07-05,52614,408.8
2026-07-02,52615,526.6
2026-07-03,52615,525.4
2026-07-04,52615,523.7
2026-07-05,52615,520.7
2026-07-05,52618,539.7
2026-07-02,52619,512.8
2026-07-03,52619,511.5
2026-07-04,52619,509.6
2026-07-05,52619,506.3
2026-07-02,52620,529.1
2026-07-03,52620,527.0
2026-07-04,52620,525.4
2026-07-05,52620,521.6
2026-07-02,52621,538.2
2026-07-03,52621,537.3
2026-07-04,52621,536.2
2026-07-05,52621,534.3
2026-07-03,52622,525.8
2026-07-04,52622,524.5
2026-07-05,52622,522.1
2026-07-05,52623,538.1
2026-07-02,52625,540.6
2026-07-03,52625,539.7
2026-07-04,52625,538.7
2026-07-05,52625,536.2
2026-07-03,52626,544.7
2026-07-04,52626,544.7
2026-07-05,52626,534.3
2026-07-03,52628,525.9
2026-07-04,52628,524.4
2026-07-05,52628,520.9
2026-07-02,52631,522.4
2026-07-03,52631,519.4
2026-07-04,52631,517.0
2026-07-05,52631,513.9
2026-07-05,52634,541.3
2026-07-02,52635,512.4
2026-07-03,52635,510.0
2026-07-04,52635,506.7
2026-07-05,52635,500.2
2026-07-02,52637,509.7
2026-07-03,52637,507.6
2026-07-04,52637,504.6
2026-07-05,52637,498.6
2026-07-02,52638,505.9
2026-07-03,52638,504.9
2026-07-04,52638,503.4
2026-07-05,52638,500.8
2026-07-02,52640,540.8
2026-07-03,52640,540.0
2026-07-04,52640,538.9
2026-07-05,52640,536.7
2026-07-02,52641,498.0
2026-07-03,52641,495.6
2026-07-04,52641,492.5
2026-07-05,52641,485.2
2026-07-05,52642,538.4
2026-07-02,52643,510.4
2026-07-03,52643,508.0
2026-07-04,52643,504.8
2026-07-05,52643,498.2
2026-07-02,52644,544.5
2026-07-03,52644,541.6
2026-07-04,52644,540.8
2026-07-05,52644,538.7
2026-07-02,52645,502.8
2026-07-03,52645,501.4
2026-07-04,52645,499.6
2026-07-05,52645,496.5
2026-07-03,52646,536.0
2026-07-04,52646,531.5
2026-07-05,52646,529.0
2026-07-05,52648,534.7
2026-07-02,52649,509.3
2026-07-03,52649,507.0
2026-07-04,52649,503.8
2026-07-05,52649,497.6
2026-07-02,52657,495.9
2026-07-03,52657,493.7
2026-07-04,52657,490.7
2026-07-05,52657,485.9
2026-07-02,52660,503.8
2026-07-03,52660,501.4
2026-07-04,52660,498.3
2026-07-05,52660,491.9
2026-07-02,52668,500.2
2026-07-03,52668,500.0
2026-07-04,52668,497.3
2026-07-05,52668,493.5
2026-07-02,52674,389.9
2026-07-03,52674,388.9
2026-07-04,52674,387.5
2026-07-05,52674,384.6
2026-07-02,52689,339.3
2026-07-03,52689,338.6
2026-07-04,52689,337.7
2026-07-05,52689,334.8
2026-07-05,52694,503.2
2026-07-05,52699,501.0
2026-07-02,52703,527.7
2026-07-03,52703,527.1
2026-07-04,52703,526.0
2026-07-05,52703,523.3
2026-07-05,52705,522.9
2026-07-05,52706,522.8
2026-07-05,52708,521.2
2026-07-02,52836,403.3
2026-07-03,52836,404.4
2026-07-04,52836,405.9
2026-07-05,52836,409.3
2026-07-02,52840,376.7
2026-07-03,52840,378.0
2026-07-04,52840,379.6
2026-07-05,52840,383.5
2026-07-02,52851,494.4
2026-07-03,52851,492.2
2026-07-04,52851,487.6
2026-07-05,52851,483.6
2026-07-02,52853,395.5
2026-07-03,52853,392.6
2026-07-04,52853,388.7
2026-07-05,52853,379.6
2026-07-05,52855,517.5
2026-07-03,52862,492.1
2026-07-04,52862,490.0
2026-07-05,52862,485.2
2026-07-02,52867,490.4
2026-07-03,52867,489.0
2026-07-04,52867,486.1
2026-07-05,52867,480.0
2026-07-05,52869,519.2
2026-07-02,52871,496.3
2026-07-03,52871,494.0
2026-07-04,52871,491.1
2026-07-05,52871,484.9
2026-07-02,52873,490.2
2026-07-03,52873,488.0
2026-07-04,52873,483.6
2026-07-05,52873,480.4
2026-07-02,52875,484.7
2026-07-03,52875,482.3
2026-07-04,52875,479.4
2026-07-05,52875,472.8
2026-07-02,52877,544.0
2026-07-03,52877,537.3
2026-07-04,52877,535.5
2026-07-05,52877,531.5
2026-07-02,52878,484.5
2026-07-03,52878,482.8
2026-07-04,52878,479.9
2026-07-05,52878,472.8
2026-07-02,52879,486.7
2026-07-03,52879,484.5
2026-07-04,52879,481.6
2026-07-05,52879,474.8
2026-07-02,52880,483.2
2026-07-03,52880,480.8
2026-07-04,52880,478.4
2026-07-05,52880,472.5
2026-07-02,52986,492.4
2026-07-03,52986,492.0
2026-07-04,52986,491.2
2026-07-05,52986,489.3
2026-07-02,52988,488.0
2026-07-03,52988,487.4
2026-07-04,52988,486.5
2026-07-05,52988,484.9
2026-07-02,52989,419.7
2026-07-03,52989,419.7
2026-07-04,52989,419.5
2026-07-05,52989,418.9
2026-07-02,52990,491.6
2026-07-03,52990,491.2
2026-07-04,52990,490.6
2026-07-05,52990,489.4
2026-07-02,52991,490.9
2026-07-03,52991,490.5
2026-07-04,52991,489.7
2026-07-05,52991,488.0
2026-07-02,52994,483.0
2026-07-03,52994,482.1
2026-07-04,52994,480.6
2026-07-05,52994,478.1
2026-07-02,52995,498.7
2026-07-03,52995,498.1
2026-07-04,52995,497.4
2026-07-05,52995,495.7
2026-07-02,52996,500.0
2026-07-03,52996,499.6
2026-07-04,52996,498.8
2026-07-05,52996,497.6
2026-07-02,52998,484.3
2026-07-03,52998,483.8
2026-07-04,52998,482.8
2026-07-05,52998,480.8
2026-07-02,52999,489.4
2026-07-03,52999,488.3
2026-07-04,52999,486.9
2026-07-05,52999,483.9
2026-07-02,53000,490.1
2026-07-03,53000,489.3
2026-07-04,53000,488.2
2026-07-05,53000,486.2
2026-07-02,53001,495.8
2026-07-03,53001,495.1
2026-07-04,53001,494.0
2026-07-05,53001,491.5
2026-07-02,53002,493.9
2026-07-03,53002,493.7
2026-07-04,53002,493.2
2026-07-05,53002,491.7
2026-07-02,53003,489.2
2026-07-03,53003,488.2
2026-07-04,53003,486.8
2026-07-05,53003,484.6
2026-07-02,53005,495.6
2026-07-03,53005,495.2
2026-07-04,53005,494.4
2026-07-05,53005,492.9
2026-07-02,53006,509.2
2026-07-03,53006,508.7
2026-07-04,53006,507.8
2026-07-05,53006,506.0
2026-07-02,53007,509.0
2026-07-03,53007,508.6
2026-07-04,53007,508.2
2026-07-05,53007,507.2
2026-07-02,53008,502.3
2026-07-03,53008,501.5
2026-07-04,53008,500.4
