date,norad,alt
2026-07-17,49732,484.9
2026-07-18,49732,484.9
2026-07-19,49732,484.9
2026-07-20,49732,484.9
2026-07-02,49733,531.2
2026-07-03,49733,528.9
2026-07-04,49733,526.3
2026-07-05,49733,521.0
2026-07-06,49733,513.6
2026-07-07,49733,509.4
2026-07-08,49733,506.6
2026-07-09,49733,501.2
2026-07-10,49733,497.5
2026-07-11,49733,493.1
2026-07-12,49733,487.7
2026-07-13,49733,485.3
2026-07-14,49733,484.9
2026-07-15,49733,484.8
2026-07-16,49733,480.9
2026-07-17,49733,478.1
2026-07-18,49733,477.9
2026-07-19,49733,477.9
2026-07-20,49733,477.8
2026-07-11,49734,480.6
2026-07-12,49734,477.8
2026-07-13,49734,477.9
2026-07-14,49734,477.9
2026-07-15,49734,477.8
2026-07-16,49734,477.8
2026-07-17,49734,477.9
2026-07-18,49734,477.9
2026-07-19,49734,477.9
2026-07-20,49734,477.8
2026-07-02,49735,511.2
2026-07-03,49735,508.9
2026-07-04,49735,506.2
2026-07-05,49735,498.8
2026-07-06,49735,493.5
2026-07-07,49735,489.2
2026-07-08,49735,484.4
2026-07-09,49735,480.0
2026-07-10,49735,478.3
2026-07-11,49735,474.2
2026-07-12,49735,468.0
2026-07-13,49735,466.9
2026-07-14,49735,466.9
2026-07-15,49735,466.8
2026-07-16,49735,466.9
2026-07-17,49735,466.9
2026-07-18,49735,466.9
2026-07-19,49735,466.9
2026-07-20,49735,466.9
2026-07-06,49736,543.4
2026-07-07,49736,536.1
2026-07-08,49736,533.5
2026-07-09,49736,529.7
2026-07-10,49736,526.8
2026-07-11,49736,523.2
2026-07-12,49736,518.9
2026-07-13,49736,515.9
2026-07-14,49736,512.2
2026-07-15,49736,508.0
2026-07-16,49736,504.6
2026-07-17,49736,500.6
2026-07-18,49736,496.4
2026-07-19,49736,493.7
2026-07-20,49736,489.6
2026-07-14,49739,523.7
2026-07-15,49739,522.3
2026-07-16,49739,516.9
2026-07-17,49739,514.2
2026-07-18,49739,510.8
2026-07-19,49739,508.4
2026-07-20,49739,504.8
2026-07-02,49740,481.3
2026-07-03,49740,478.3
2026-07-04,49740,478.0
2026-07-05,49740,477.9
2026-07-06,49740,478.0
2026-07-07,49740,477.9
2026-07-08,49740,477.9
2026-07-09,49740,477.9
2026-07-10,49740,477.8
2026-07-11,49740,477.8
2026-07-12,49740,477.8
2026-07-13,49740,477.9
2026-07-14,49740,477.8
2026-07-15,49740,477.9
2026-07-16,49740,477.9
2026-07-17,49740,477.9
2026-07-18,49740,477.9
2026-07-19,49740,477.9
2026-07-20,49740,477.9
2026-07-06,49741,483.6
2026-07-07,49741,478.0
2026-07-08,49741,478.0
2026-07-09,49741,477.8
2026-07-10,49741,477.9
2026-07-11,49741,477.9
2026-07-12,49741,477.8
2026-07-13,49741,477.9
2026-07-14,49741,477.9
2026-07-15,49741,477.9
2026-07-16,49741,477.9
2026-07-17,49741,477.9
2026-07-18,49741,477.8
2026-07-19,49741,477.8
2026-07-20,49741,478.0
2026-07-06,49742,525.8
2026-07-07,49742,524.2
2026-07-08,49742,523.3
2026-07-09,49742,521.5
2026-07-10,49742,520.3
2026-07-11,49742,518.9
2026-07-12,49742,516.8
2026-07-13,49742,515.5
2026-07-14,49742,513.8
2026-07-15,49742,511.6
2026-07-16,49742,509.8
2026-07-17,49742,508.0
2026-07-18,49742,505.2
2026-07-19,49742,503.3
2026-07-20,49742,500.5
2026-07-02,49743,485.3
2026-07-03,49743,483.1
2026-07-04,49743,480.5
2026-07-05,49743,477.9
2026-07-06,49743,478.0
2026-07-07,49743,477.9
2026-07-08,49743,477.9
2026-07-09,49743,477.9
2026-07-10,49743,477.9
2026-07-11,49743,477.9
2026-07-12,49743,477.9
2026-07-13,49743,477.9
2026-07-14,49743,477.9
2026-07-15,49743,477.9
2026-07-16,49743,477.8
2026-07-17,49743,477.8
2026-07-18,49743,477.8
2026-07-19,49743,477.9
2026-07-20,49743,477.9
2026-07-06,49744,483.8
2026-07-07,49744,478.1
2026-07-08,49744,478.0
2026-07-09,49744,477.8
2026-07-10,49744,478.0
2026-07-11,49744,477.9
2026-07-12,49744,477.9
2026-07-13,49744,477.9
2026-07-14,49744,477.9
2026-07-15,49744,477.9
2026-07-16,49744,477.9
2026-07-17,49744,477.9
2026-07-18,49744,477.9
2026-07-19,49744,477.9
2026-07-20,49744,477.9
2026-07-09,49745,482.1
2026-07-10,49745,478.0
2026-07-11,49745,477.9
2026-07-12,49745,477.9
2026-07-13,49745,477.8
2026-07-14,49745,477.9
2026-07-15,49745,477.8
2026-07-16,49745,477.9
2026-07-17,49745,477.9
2026-07-18,49745,477.9
2026-07-19,49745,477.9
2026-07-20,49745,477.9
2026-07-09,49749,483.0
2026-07-10,49749,478.1
2026-07-11,49749,477.9
2026-07-12,49749,477.8
2026-07-13,49749,477.9
2026-07-14,49749,477.9
2026-07-15,49749,477.9
2026-07-16,49749,477.9
2026-07-17,49749,477.9
2026-07-18,49749,477.9
2026-07-19,49749,477.9
2026-07-20,49749,477.9
2026-07-05,49750,483.9
2026-07-06,49750,478.0
2026-07-07,49750,477.9
2026-07-08,49750,478.0
2026-07-09,49750,477.8
2026-07-10,49750,477.9
2026-07-11,49750,477.9
2026-07-12,49750,477.9
2026-07-13,49750,477.9
2026-07-14,49750,477.9
2026-07-15,49750,477.9
2026-07-16,49750,477.9
2026-07-17,49750,477.9
2026-07-18,49750,477.9
2026-07-19,49750,477.9
2026-07-20,49750,477.9
2026-07-02,49752,501.1
2026-07-03,49752,499.3
2026-07-04,49752,497.3
2026-07-05,49752,493.2
2026-07-06,49752,488.5
2026-07-07,49752,486.1
2026-07-08,49752,484.6
2026-07-09,49752,481.9
2026-07-10,49752,480.2
2026-07-11,49752,479.2
2026-07-12,49752,475.5
2026-07-13,49752,473.2
2026-07-14,49752,472.4
2026-07-15,49752,472.3
2026-07-16,49752,470.6
2026-07-17,49752,469.9
2026-07-18,49752,469.9
2026-07-19,49752,469.8
2026-07-20,49752,469.9
2026-07-08,49753,524.5
2026-07-09,49753,521.8
2026-07-10,49753,520.1
2026-07-11,49753,518.0
2026-07-12,49753,516.0
2026-07-13,49753,514.9
2026-07-14,49753,513.6
2026-07-15,49753,511.4
2026-07-16,49753,509.1
2026-07-17,49753,506.8
2026-07-18,49753,503.4
2026-07-19,49753,500.9
2026-07-20,49753,497.7
2026-07-02,49754,505.7
2026-07-03,49754,504.2
2026-07-04,49754,502.6
2026-07-05,49754,499.3
2026-07-06,49754,496.0
2026-07-07,49754,494.0
2026-07-08,49754,492.9
2026-07-09,49754,490.8
2026-07-10,49754,489.2
2026-07-11,49754,487.2
2026-07-12,49754,485.6
2026-07-13,49754,483.9
2026-07-14,49754,481.7
2026-07-15,49754,479.1
2026-07-16,49754,476.4
2026-07-17,49754,473.7
2026-07-18,49754,472.5
2026-07-19,49754,472.3
2026-07-20,49754,472.4
2026-07-02,49756,508.1
2026-07-03,49756,505.9
2026-07-04,49756,503.3
2026-07-05,49756,496.3
2026-07-06,49756,489.7
2026-07-07,49756,486.8
2026-07-08,49756,484.3
2026-07-09,49756,480.2
2026-07-10,49756,477.4
2026-07-11,49756,473.4
2026-07-12,49756,469.1
2026-07-13,49756,467.2
2026-07-14,49756,466.9
2026-07-15,49756,466.8
2026-07-16,49756,466.9
2026-07-17,49756,466.9
2026-07-18,49756,466.8
2026-07-19,49756,466.8
2026-07-20,49756,466.9
2026-07-02,49757,503.8
2026-07-03,49757,502.2
2026-07-04,49757,501.4
2026-07-05,49757,497.8
2026-07-06,49757,493.0
2026-07-07,49757,490.6
2026-07-08,49757,488.8
2026-07-09,49757,486.2
2026-07-10,49757,484.6
2026-07-11,49757,482.0
2026-07-12,49757,479.0
2026-07-13,49757,477.1
2026-07-14,49757,474.4
2026-07-15,49757,472.5
2026-07-16,49757,472.3
2026-07-17,49757,472.3
2026-07-18,49757,472.4
2026-07-19,49757,472.4
2026-07-20,49757,472.4
2026-07-02,49758,502.9
2026-07-03,49758,502.9
2026-07-04,49758,500.5
2026-07-05,49758,494.8
2026-07-06,49758,488.7
2026-07-07,49758,485.4
2026-07-08,49758,482.3
2026-07-09,49758,476.3
2026-07-10,49758,473.6
2026-07-11,49758,472.5
2026-07-12,49758,472.4
2026-07-13,49758,471.4
2026-07-14,49758,469.9
2026-07-15,49758,469.8
2026-07-16,49758,469.8
2026-07-17,49758,469.8
2026-07-18,49758,469.9
2026-07-19,49758,469.9
2026-07-20,49758,469.9
2026-07-02,49759,505.9
2026-07-03,49759,504.7
2026-07-04,49759,503.0
2026-07-05,49759,499.8
2026-07-06,49759,497.5
2026-07-07,49759,495.9
2026-07-08,49759,494.9
2026-07-09,49759,492.8
2026-07-10,49759,491.4
2026-07-11,49759,489.6
2026-07-12,49759,487.1
2026-07-13,49759,486.0
2026-07-14,49759,484.3
2026-07-15,49759,481.8
2026-07-16,49759,479.2
2026-07-17,49759,476.6
2026-07-18,49759,472.7
2026-07-19,49759,469.5
2026-07-20,49759,467.0
2026-07-02,49760,508.4
2026-07-03,49760,506.0
2026-07-04,49760,503.8
2026-07-05,49760,496.7
2026-07-06,49760,490.0
2026-07-07,49760,487.3
2026-07-08,49760,484.4
2026-07-09,49760,479.5
2026-07-10,49760,477.8
2026-07-11,49760,473.4
2026-07-12,49760,470.9
2026-07-13,49760,467.8
2026-07-14,49760,466.9
2026-07-15,49760,466.8
2026-07-16,49760,466.8
2026-07-17,49760,466.9
2026-07-18,49760,466.9
2026-07-19,49760,467.0
2026-07-20,49760,466.9
2026-07-03,49761,503.1
2026-07-04,49761,501.4
2026-07-05,49761,497.6
2026-07-06,49761,494.4
2026-07-07,49761,491.8
2026-07-08,49761,490.0
2026-07-09,49761,486.7
2026-07-10,49761,484.6
2026-07-11,49761,482.1
2026-07-12,49761,480.2
2026-07-13,49761,478.6
2026-07-14,49761,476.7
2026-07-15,49761,474.2
2026-07-16,49761,471.1
2026-07-17,49761,467.9
2026-07-18,49761,467.0
2026-07-19,49761,466.8
2026-07-20,49761,466.8
2026-07-02,49762,501.2
2026-07-03,49762,499.3
2026-07-04,49762,495.5
2026-07-05,49762,491.5
2026-07-06,49762,486.4
2026-07-07,49762,483.8
2026-07-08,49762,482.4
2026-07-09,49762,479.7
2026-07-10,49762,478.0
2026-07-11,49762,476.6
2026-07-12,49762,473.6
2026-07-13,49762,472.6
2026-07-14,49762,472.4
2026-07-15,49762,472.3
2026-07-16,49762,472.4
2026-07-17,49762,472.4
2026-07-18,49762,471.1
2026-07-19,49762,470.8
2026-07-20,49762,470.3
2026-07-02,49766,513.4
2026-07-03,49766,512.4
2026-07-04,49766,512.0
2026-07-05,49766,508.1
2026-07-06,49766,505.4
2026-07-07,49766,504.1
2026-07-08,49766,502.7
2026-07-09,49766,500.0
2026-07-10,49766,498.3
2026-07-11,49766,496.2
2026-07-12,49766,493.6
2026-07-13,49766,491.8
2026-07-14,49766,489.4
2026-07-15,49766,486.9
2026-07-16,49766,484.3
2026-07-17,49766,481.5
2026-07-18,49766,477.9
2026-07-19,49766,475.6
2026-07-20,49766,471.7
2026-07-02,49767,507.5
2026-07-03,49767,505.4
2026-07-04,49767,501.3
2026-07-05,49767,496.5
2026-07-06,49767,492.3
2026-07-07,49767,487.5
2026-07-08,49767,486.0
2026-07-09,49767,482.9
2026-07-10,49767,481.4
2026-07-11,49767,477.8
2026-07-12,49767,474.2
2026-07-13,49767,471.3
2026-07-14,49767,467.9
2026-07-15,49767,466.9
2026-07-16,49767,466.8
2026-07-17,49767,466.8
2026-07-18,49767,466.8
2026-07-19,49767,466.9
2026-07-20,49767,466.9
2026-07-02,49768,506.0
2026-07-03,49768,503.9
2026-07-04,49768,499.9
2026-07-05,49768,496.1
2026-07-06,49768,491.9
2026-07-07,49768,489.6
2026-07-08,49768,487.1
2026-07-09,49768,483.2
2026-07-10,49768,480.8
2026-07-11,49768,478.4
2026-07-12,49768,474.2
2026-07-13,49768,472.0
2026-07-14,49768,468.5
2026-07-15,49768,466.9
2026-07-16,49768,466.8
2026-07-17,49768,466.8
2026-07-18,49768,466.9
2026-07-19,49768,466.9
2026-07-20,49768,466.9
2026-07-12,49769,543.9
2026-07-13,49769,536.0
2026-07-14,49769,531.5
2026-07-15,49769,526.6
2026-07-16,49769,522.1
2026-07-17,49769,518.0
2026-07-18,49769,512.9
2026-07-19,49769,509.1
2026-07-20,49769,504.6
2026-07-02,49771,508.6
2026-07-03,49771,507.3
2026-07-04,49771,505.6
2026-07-05,49771,502.3
2026-07-06,49771,499.4
2026-07-07,49771,497.3
2026-07-08,49771,496.2
2026-07-09,49771,493.9
2026-07-10,49771,492.3
2026-07-11,49771,490.5
2026-07-12,49771,488.2
2026-07-13,49771,486.7
2026-07-14,49771,484.9
2026-07-15,49771,483.2
2026-07-16,49771,480.8
2026-07-17,49771,478.4
2026-07-18,49771,474.9
2026-07-19,49771,472.1
2026-07-20,49771,469.7
2026-07-05,50159,538.2
2026-07-06,50159,534.7
2026-07-07,50159,532.2
2026-07-08,50159,530.5
2026-07-09,50159,527.8
2026-07-10,50159,524.6
2026-07-11,50159,520.8
2026-07-12,50159,517.3
2026-07-13,50159,515.3
2026-07-14,50159,510.8
2026-07-15,50159,506.4
2026-07-16,50159,502.0
2026-07-17,50159,497.9
2026-07-18,50159,492.8
2026-07-19,50159,489.3
2026-07-20,50159,485.2
2026-07-02,50161,543.3
2026-07-03,50161,539.4
2026-07-04,50161,538.1
2026-07-05,50161,534.5
2026-07-06,50161,532.0
2026-07-07,50161,530.8
2026-07-08,50161,529.6
2026-07-09,50161,527.1
2026-07-10,50161,525.0
2026-07-11,50161,522.4
2026-07-12,50161,519.3
2026-07-13,50161,516.5
2026-07-14,50161,513.4
2026-07-15,50161,509.6
2026-07-16,50161,505.9
2026-07-17,50161,502.4
2026-07-18,50161,498.3
2026-07-19,50161,495.2
2026-07-20,50161,491.5
2026-07-02,50163,395.7
2026-07-03,50163,394.8
2026-07-04,50163,393.6
2026-07-05,50163,390.4
2026-07-06,50163,387.7
2026-07-07,50163,385.5
2026-07-08,50163,383.7
2026-07-09,50163,381.2
2026-07-10,50163,378.8
2026-07-11,50163,376.1
2026-07-12,50163,372.8
2026-07-13,50163,370.2
2026-07-14,50163,367.1
2026-07-15,50163,363.8
2026-07-16,50163,360.8
2026-07-17,50163,358.0
2026-07-18,50163,358.5
2026-07-19,50163,358.3
2026-07-20,50163,358.0
2026-07-05,50165,538.3
2026-07-06,50165,533.2
2026-07-07,50165,530.1
2026-07-08,50165,527.6
2026-07-09,50165,523.5
2026-07-10,50165,519.9
2026-07-11,50165,516.0
2026-07-12,50165,511.1
2026-07-13,50165,507.3
2026-07-14,50165,502.8
2026-07-15,50165,498.0
2026-07-16,50165,493.4
2026-07-17,50165,489.4
2026-07-18,50165,485.0
2026-07-19,50165,481.4
2026-07-20,50165,477.1
2026-07-05,50166,518.6
2026-07-06,50166,511.1
2026-07-07,50166,506.9
2026-07-08,50166,503.8
2026-07-09,50166,498.6
2026-07-10,50166,494.8
2026-07-11,50166,490.3
2026-07-12,50166,485.5
2026-07-13,50166,484.8
2026-07-14,50166,484.9
2026-07-15,50166,484.9
2026-07-16,50166,484.9
2026-07-17,50166,484.9
2026-07-18,50166,484.9
2026-07-19,50166,484.9
2026-07-20,50166,484.8
2026-07-05,50167,539.8
2026-07-06,50167,538.0
2026-07-07,50167,536.9
2026-07-08,50167,535.8
2026-07-09,50167,534.4
2026-07-10,50167,533.1
2026-07-11,50167,531.4
2026-07-12,50167,529.5
2026-07-13,50167,527.7
2026-07-14,50167,525.7
2026-07-15,50167,523.4
2026-07-16,50167,521.3
2026-07-17,50167,519.2
2026-07-18,50167,516.4
2026-07-19,50167,514.0
2026-07-20,50167,510.8
2026-07-05,50169,482.3
2026-07-06,50169,480.2
2026-07-07,50169,478.9
2026-07-08,50169,477.7
2026-07-09,50169,475.7
2026-07-10,50169,474.1
2026-07-11,50169,472.4
2026-07-12,50169,470.5
2026-07-13,50169,468.3
2026-07-14,50169,467.0
2026-07-15,50169,467.0
2026-07-16,50169,466.9
2026-07-17,50169,466.8
2026-07-18,50169,466.8
2026-07-19,50169,466.8
2026-07-20,50169,466.9
2026-07-05,50170,517.9
2026-07-06,50170,510.6
2026-07-07,50170,506.5
2026-07-08,50170,503.4
2026-07-09,50170,498.5
2026-07-10,50170,494.6
2026-07-11,50170,490.1
2026-07-12,50170,485.5
2026-07-13,50170,484.9
2026-07-14,50170,484.9
2026-07-15,50170,484.9
2026-07-16,50170,484.9
2026-07-17,50170,484.9
2026-07-18,50170,484.9
2026-07-19,50170,484.9
2026-07-20,50170,483.7
2026-07-16,50172,543.1
2026-07-17,50172,539.9
2026-07-18,50172,529.0
2026-07-19,50172,525.2
2026-07-20,50172,520.7
2026-07-05,50174,475.1
2026-07-06,50174,471.7
2026-07-07,50174,469.4
2026-07-08,50174,467.7
2026-07-09,50174,467.0
2026-07-10,50174,466.9
2026-07-11,50174,466.8
2026-07-12,50174,466.8
2026-07-13,50174,466.8
2026-07-14,50174,466.9
2026-07-15,50174,466.9
2026-07-16,50174,466.9
2026-07-17,50174,466.9
2026-07-18,50174,466.9
2026-07-19,50174,466.9
2026-07-20,50174,466.9
2026-07-16,50175,543.5
2026-07-17,50175,540.5
2026-07-18,50175,531.1
2026-07-19,50175,528.7
2026-07-20,50175,524.6
2026-07-05,50176,520.2
2026-07-06,50176,512.7
2026-07-07,50176,508.6
2026-07-08,50176,505.4
2026-07-09,50176,500.3
2026-07-10,50176,496.4
2026-07-11,50176,491.9
2026-07-12,50176,486.7
2026-07-13,50176,485.0
2026-07-14,50176,484.8
2026-07-15,50176,484.9
2026-07-16,50176,484.8
2026-07-17,50176,484.9
2026-07-18,50176,484.9
2026-07-19,50176,483.4
2026-07-20,50176,477.9
2026-07-05,50177,473.4
2026-07-06,50177,470.5
2026-07-07,50177,468.3
2026-07-08,50177,467.1
2026-07-09,50177,466.9
2026-07-10,50177,466.8
2026-07-11,50177,467.0
2026-07-12,50177,466.9
2026-07-13,50177,466.9
2026-07-14,50177,466.9
2026-07-15,50177,466.8
2026-07-16,50177,466.9
2026-07-17,50177,466.9
2026-07-18,50177,466.9
2026-07-19,50177,466.9
2026-07-20,50177,466.9
2026-07-05,50179,515.7
2026-07-06,50179,510.1
2026-07-07,50179,504.3
2026-07-08,50179,501.2
2026-07-09,50179,496.1
2026-07-10,50179,492.3
2026-07-11,50179,487.9
2026-07-12,50179,484.9
2026-07-13,50179,484.9
2026-07-14,50179,484.9
2026-07-15,50179,484.9
2026-07-16,50179,484.9
2026-07-17,50179,484.9
2026-07-18,50179,484.9
2026-07-19,50179,484.8
2026-07-20,50179,484.8
2026-07-05,50180,519.7
2026-07-06,50180,512.3
2026-07-07,50180,508.2
2026-07-08,50180,505.1
2026-07-09,50180,500.0
2026-07-10,50180,496.1
2026-07-11,50180,491.6
2026-07-12,50180,486.4
2026-07-13,50180,484.9
2026-07-14,50180,482.7
2026-07-15,50180,478.1
2026-07-16,50180,477.9
2026-07-17,50180,477.9
2026-07-18,50180,477.9
2026-07-19,50180,477.9
2026-07-20,50180,477.9
2026-07-05,50181,520.6
2026-07-06,50181,513.3
2026-07-07,50181,509.1
2026-07-08,50181,506.2
2026-07-09,50181,501.0
2026-07-10,50181,496.9
2026-07-11,50181,492.4
2026-07-12,50181,487.1
2026-07-13,50181,485.0
2026-07-14,50181,484.9
2026-07-15,50181,484.9
2026-07-16,50181,484.9
2026-07-17,50181,484.9
2026-07-18,50181,484.8
2026-07-19,50181,484.8
2026-07-20,50181,484.0
2026-07-02,50182,480.9
2026-07-03,50182,477.9
2026-07-04,50182,477.8
2026-07-05,50182,477.9
2026-07-06,50182,477.9
2026-07-07,50182,477.8
2026-07-08,50182,477.8
2026-07-09,50182,477.9
2026-07-10,50182,477.9
2026-07-11,50182,477.9
2026-07-12,50182,477.9
2026-07-13,50182,477.5
2026-07-14,50182,477.9
2026-07-15,50182,477.9
2026-07-16,50182,477.9
2026-07-17,50182,477.8
2026-07-18,50182,477.9
2026-07-19,50182,477.9
2026-07-20,50182,477.9
2026-07-05,50185,516.6
2026-07-06,50185,509.5
2026-07-07,50185,505.5
2026-07-08,50185,502.5
2026-07-09,50185,497.6
2026-07-10,50185,493.7
2026-07-11,50185,489.3
2026-07-12,50185,485.3
2026-07-13,50185,484.9
2026-07-14,50185,484.9
2026-07-15,50185,484.9
2026-07-16,50185,484.9
2026-07-17,50185,484.9
2026-07-18,50185,483.1
2026-07-19,50185,477.9
2026-07-20,50185,477.9
2026-07-02,50186,502.3
2026-07-03,50186,500.1
2026-07-04,50186,497.4
2026-07-05,50186,490.8
2026-07-06,50186,485.0
2026-07-07,50186,484.9
2026-07-08,50186,484.8
2026-07-09,50186,484.9
2026-07-10,50186,484.9
2026-07-11,50186,484.9
2026-07-12,50186,484.9
2026-07-13,50186,484.9
2026-07-14,50186,484.9
2026-07-15,50186,483.4
2026-07-16,50186,480.7
2026-07-17,50186,479.5
2026-07-18,50186,477.9
2026-07-19,50186,477.9
2026-07-20,50186,477.9
2026-07-05,50190,467.0
2026-07-06,50190,466.9
2026-07-07,50190,466.9
2026-07-08,50190,466.9
2026-07-09,50190,466.8
2026-07-10,50190,466.8
2026-07-11,50190,468.4
2026-07-12,50190,469.1
2026-07-13,50190,469.9
2026-07-14,50190,469.9
2026-07-15,50190,469.9
2026-07-16,50190,469.9
2026-07-17,50190,469.9
2026-07-18,50190,470.1
2026-07-19,50190,469.9
2026-07-20,50190,469.9
2026-07-05,50191,534.2
2026-07-06,50191,530.2
2026-07-07,50191,527.6
2026-07-08,50191,525.4
2026-07-09,50191,521.8
2026-07-10,50191,518.9
2026-07-11,50191,515.5
2026-07-12,50191,511.1
2026-07-13,50191,507.8
2026-07-14,50191,503.7
2026-07-15,50191,499.1
2026-07-16,50191,494.8
2026-07-17,50191,490.6
2026-07-18,50191,485.5
2026-07-19,50191,482.8
2026-07-20,50191,479.0
2026-07-15,50192,543.0
2026-07-16,50192,536.3
2026-07-17,50192,532.4
2026-07-18,50192,527.8
2026-07-19,50192,524.8
2026-07-20,50192,521.8
2026-07-18,50193,489.5
2026-07-19,50193,485.9
2026-07-20,50193,484.9
2026-07-16,50198,542.9
2026-07-17,50198,540.0
2026-07-18,50198,528.3
2026-07-19,50198,525.6
2026-07-20,50198,525.9
2026-07-13,50199,544.7
2026-07-14,50199,539.6
2026-07-15,50199,535.8
2026-07-16,50199,532.1
2026-07-17,50199,528.6
2026-07-18,50199,525.1
2026-07-19,50199,523.1
2026-07-20,50199,520.3
2026-07-08,50202,544.5
2026-07-09,50202,533.2
2026-07-10,50202,529.3
2026-07-11,50202,524.8
2026-07-12,50202,519.6
2026-07-13,50202,515.8
2026-07-14,50202,511.3
2026-07-15,50202,506.5
2026-07-16,50202,502.0
2026-07-17,50202,497.9
2026-07-18,50202,492.6
2026-07-19,50202,489.0
2026-07-20,50202,485.8
2026-07-06,50203,542.4
2026-07-07,50203,533.6
2026-07-08,50203,530.7
2026-07-09,50203,525.5
2026-07-10,50203,521.5
2026-07-11,50203,517.0
2026-07-12,50203,511.9
2026-07-13,50203,508.1
2026-07-14,50203,503.6
2026-07-15,50203,498.8
2026-07-16,50203,494.3
2026-07-17,50203,490.1
2026-07-18,50203,485.4
2026-07-19,50203,484.9
2026-07-20,50203,484.9
2026-07-18,50204,488.3
2026-07-19,50204,485.4
2026-07-20,50204,485.0
2026-07-16,50804,544.3
2026-07-17,50804,542.9
2026-07-18,50804,535.6
2026-07-19,50804,532.9
2026-07-20,50804,529.4
2026-07-02,50808,530.6
2026-07-03,50808,528.2
2026-07-04,50808,525.5
2026-07-05,50808,520.5
2026-07-06,50808,512.5
2026-07-07,50808,508.0
2026-07-08,50808,504.9
2026-07-09,50808,499.4
2026-07-10,50808,495.7
2026-07-11,50808,491.0
2026-07-12,50808,485.7
2026-07-13,50808,484.9
2026-07-14,50808,480.5
2026-07-15,50808,477.8
2026-07-16,50808,477.8
2026-07-17,50808,477.9
2026-07-18,50808,477.9
2026-07-19,50808,477.9
2026-07-20,50808,477.9
2026-07-02,50809,527.8
2026-07-03,50809,525.5
2026-07-04,50809,522.9
2026-07-05,50809,518.0
2026-07-06,50809,510.2
2026-07-07,50809,506.0
2026-07-08,50809,503.1
2026-07-09,50809,498.1
2026-07-10,50809,494.6
2026-07-11,50809,490.5
2026-07-12,50809,485.8
2026-07-13,50809,484.9
2026-07-14,50809,484.9
2026-07-15,50809,484.8
2026-07-16,50809,484.9
2026-07-17,50809,484.9
2026-07-18,50809,484.9
2026-07-19,50809,484.9
2026-07-20,50809,480.6
2026-07-02,50813,431.7
2026-07-03,50813,431.4
2026-07-04,50813,431.4
2026-07-05,50813,430.6
2026-07-06,50813,430.4
2026-07-07,50813,429.9
2026-07-08,50813,429.7
2026-07-09,50813,429.6
2026-07-10,50813,429.4
2026-07-11,50813,429.1
2026-07-12,50813,429.0
2026-07-13,50813,428.7
2026-07-14,50813,428.6
2026-07-15,50813,428.4
2026-07-16,50813,428.2
2026-07-17,50813,428.0
2026-07-18,50813,427.9
2026-07-19,50813,427.7
2026-07-20,50813,427.5
2026-07-12,50815,544.2
2026-07-13,50815,536.8
2026-07-14,50815,532.4
2026-07-15,50815,527.5
2026-07-16,50815,523.1
2026-07-17,50815,519.1
2026-07-18,50815,513.9
2026-07-19,50815,510.2
2026-07-20,50815,505.6
2026-07-05,50817,536.5
2026-07-06,50817,533.0
2026-07-07,50817,530.6
2026-07-08,50817,529.0
2026-07-09,50817,526.1
2026-07-10,50817,524.3
2026-07-11,50817,522.3
2026-07-12,50817,520.7
2026-07-13,50817,519.8
2026-07-14,50817,518.6
2026-07-15,50817,517.0
2026-07-16,50817,515.9
2026-07-17,50817,514.8
2026-07-18,50817,513.3
2026-07-19,50817,512.1
2026-07-20,50817,510.6
2026-07-11,50818,524.5
2026-07-12,50818,520.8
2026-07-13,50818,518.4
2026-07-14,50818,515.7
2026-07-15,50818,513.2
2026-07-16,50818,510.8
2026-07-17,50818,508.3
2026-07-18,50818,505.0
2026-07-19,50818,502.7
2026-07-20,50818,499.8
2026-07-05,50819,534.4
2026-07-06,50819,529.3
2026-07-07,50819,526.6
2026-07-08,50819,525.6
2026-07-09,50819,522.3
2026-07-10,50819,520.2
2026-07-11,50819,518.1
2026-07-12,50819,515.4
2026-07-13,50819,513.8
2026-07-14,50819,511.9
2026-07-15,50819,509.4
2026-07-16,50819,507.3
2026-07-17,50819,505.6
2026-07-18,50819,503.4
2026-07-19,50819,501.3
2026-07-20,50819,498.4
2026-07-13,50820,544.6
2026-07-14,50820,535.9
2026-07-15,50820,530.6
2026-07-16,50820,526.5
2026-07-17,50820,522.4
2026-07-18,50820,517.0
2026-07-19,50820,513.3
2026-07-20,50820,508.8
2026-07-13,50821,544.5
2026-07-14,50821,536.1
2026-07-15,50821,530.7
2026-07-16,50821,526.6
2026-07-17,50821,522.4
2026-07-18,50821,517.1
2026-07-19,50821,513.3
2026-07-20,50821,508.6
2026-07-13,50822,537.8
2026-07-14,50822,533.1
2026-07-15,50822,527.5
2026-07-16,50822,523.3
2026-07-17,50822,519.0
2026-07-18,50822,513.3
2026-07-19,50822,509.5
2026-07-20,50822,504.8
2026-07-06,50823,536.7
2026-07-07,50823,528.2
2026-07-08,50823,526.4
2026-07-09,50823,522.3
2026-07-10,50823,519.8
2026-07-11,50823,516.9
2026-07-12,50823,513.5
2026-07-13,50823,511.3
2026-07-14,50823,508.4
2026-07-15,50823,505.3
2026-07-16,50823,503.2
2026-07-17,50823,501.3
2026-07-18,50823,498.6
2026-07-19,50823,496.5
2026-07-20,50823,495.0
2026-07-12,50825,544.7
2026-07-13,50825,537.2
2026-07-14,50825,532.6
