date,norad,alt
2026-07-11,46687,226.5
2026-07-12,46687,218.7
2026-07-13,46687,203.0
2026-07-02,46689,285.9
2026-07-03,46689,284.8
2026-07-04,46689,283.2
2026-07-05,46689,280.5
2026-07-06,46689,274.5
2026-07-07,46689,271.8
2026-07-08,46689,268.8
2026-07-09,46689,265.5
2026-07-10,46689,262.9
2026-07-11,46689,258.9
2026-07-12,46689,253.8
2026-07-13,46689,249.7
2026-07-14,46689,244.4
2026-07-02,46698,357.9
2026-07-03,46698,357.5
2026-07-04,46698,357.5
2026-07-05,46698,355.5
2026-07-06,46698,354.8
2026-07-07,46698,354.2
2026-07-08,46698,354.0
2026-07-09,46698,353.7
2026-07-10,46698,353.7
2026-07-11,46698,352.8
2026-07-12,46698,352.2
2026-07-13,46698,351.8
2026-07-14,46698,351.4
2026-07-02,46702,452.0
2026-07-03,46702,452.0
2026-07-04,46702,451.6
2026-07-05,46702,450.7
2026-07-06,46702,450.4
2026-07-07,46702,450.2
2026-07-08,46702,449.9
2026-07-09,46702,449.6
2026-07-10,46702,449.6
2026-07-11,46702,449.5
2026-07-12,46702,448.9
2026-07-13,46702,448.6
2026-07-14,46702,448.4
2026-07-02,46705,345.9
2026-07-03,46705,345.2
2026-07-04,46705,344.8
2026-07-05,46705,343.3
2026-07-06,46705,342.3
2026-07-07,46705,341.6
2026-07-08,46705,341.3
2026-07-09,46705,340.8
2026-07-10,46705,340.8
2026-07-11,46705,339.7
2026-07-12,46705,339.1
2026-07-13,46705,338.5
2026-07-14,46705,337.7
2026-07-05,46706,473.8
2026-07-06,46706,473.5
2026-07-07,46706,473.3
2026-07-08,46706,473.1
2026-07-09,46706,472.8
2026-07-10,46706,472.8
2026-07-11,46706,472.8
2026-07-12,46706,472.3
2026-07-13,46706,472.1
2026-07-14,46706,471.9
2026-07-02,46709,373.1
2026-07-03,46709,372.7
2026-07-04,46709,372.6
2026-07-05,46709,371.6
2026-07-06,46709,370.8
2026-07-07,46709,370.4
2026-07-08,46709,370.1
2026-07-09,46709,369.4
2026-07-10,46709,369.2
2026-07-11,46709,368.6
2026-07-12,46709,367.6
2026-07-13,46709,367.0
2026-07-14,46709,366.5
2026-07-02,46715,281.1
2026-07-03,46715,280.4
2026-07-04,46715,280.4
2026-07-05,46715,276.1
2026-07-06,46715,269.3
2026-07-07,46715,265.3
2026-07-08,46715,263.7
2026-07-09,46715,259.5
2026-07-10,46715,256.2
2026-07-11,46715,253.6
2026-07-12,46715,247.4
2026-07-13,46715,244.3
2026-07-14,46715,240.6
2026-07-02,46718,410.2
2026-07-03,46718,409.9
2026-07-04,46718,409.7
2026-07-05,46718,408.4
2026-07-06,46718,408.0
2026-07-07,46718,407.5
2026-07-08,46718,407.1
2026-07-09,46718,406.7
2026-07-10,46718,406.7
2026-07-11,46718,406.0
2026-07-12,46718,405.2
2026-07-13,46718,404.8
2026-07-14,46718,404.4
2026-07-02,46723,314.2
2026-07-03,46723,313.6
2026-07-04,46723,312.7
2026-07-05,46723,309.5
2026-07-06,46723,307.6
2026-07-07,46723,306.4
2026-07-08,46723,305.4
2026-07-09,46723,303.8
2026-07-10,46723,302.6
2026-07-11,46723,301.0
2026-07-12,46723,299.4
2026-07-13,46723,297.9
2026-07-14,46723,296.6
2026-07-02,46725,358.1
2026-07-03,46725,357.7
2026-07-04,46725,357.6
2026-07-05,46725,356.0
2026-07-06,46725,355.5
2026-07-07,46725,355.1
2026-07-08,46725,354.7
2026-07-09,46725,354.2
2026-07-10,46725,354.2
2026-07-11,46725,353.3
2026-07-12,46725,352.9
2026-07-13,46725,352.4
2026-07-14,46725,352.0
2026-07-02,46727,330.4
2026-07-03,46727,330.1
2026-07-04,46727,329.4
2026-07-05,46727,327.2
2026-07-06,46727,326.2
2026-07-07,46727,325.3
2026-07-08,46727,324.6
2026-07-09,46727,323.6
2026-07-10,46727,322.9
2026-07-11,46727,321.8
2026-07-12,46727,321.5
2026-07-13,46727,320.3
2026-07-14,46727,319.5
2026-07-02,46743,340.8
2026-07-03,46743,340.5
2026-07-04,46743,339.9
2026-07-05,46743,337.6
2026-07-06,46743,336.4
2026-07-07,46743,335.6
2026-07-08,46743,334.9
2026-07-09,46743,334.1
2026-07-10,46743,333.2
2026-07-11,46743,332.3
2026-07-12,46743,331.7
2026-07-13,46743,330.7
2026-07-14,46743,329.8
2026-07-02,46746,237.2
2026-07-03,46746,228.8
2026-07-04,46746,220.3
2026-07-05,46746,196.8
2026-07-06,46746,161.6
2026-07-02,46782,331.3
2026-07-03,46782,330.7
2026-07-04,46782,330.7
2026-07-05,46782,328.2
2026-07-06,46782,327.1
2026-07-07,46782,326.3
2026-07-08,46782,325.8
2026-07-09,46782,325.1
2026-07-10,46782,325.1
2026-07-11,46782,325.1
2026-07-12,46782,322.8
2026-07-13,46782,322.2
2026-07-14,46782,321.3
2026-07-02,46784,250.1
2026-07-03,46784,243.8
2026-07-04,46784,236.8
2026-07-05,46784,222.5
2026-07-06,46784,203.7
2026-07-07,46784,173.2
2026-07-02,46786,351.9
2026-07-03,46786,351.4
2026-07-04,46786,351.2
2026-07-05,46786,349.2
2026-07-06,46786,348.2
2026-07-07,46786,347.7
2026-07-08,46786,347.3
2026-07-09,46786,346.8
2026-07-10,46786,346.7
2026-07-11,46786,346.4
2026-07-12,46786,344.9
2026-07-13,46786,344.4
2026-07-14,46786,343.9
2026-07-02,46794,352.5
2026-07-03,46794,352.1
2026-07-04,46794,352.1
2026-07-05,46794,350.0
2026-07-06,46794,349.2
2026-07-07,46794,348.6
2026-07-08,46794,348.1
2026-07-09,46794,347.6
2026-07-10,46794,347.0
2026-07-11,46794,346.5
2026-07-12,46794,345.9
2026-07-13,46794,345.3
2026-07-14,46794,344.8
2026-07-02,46796,239.9
2026-07-03,46796,231.7
2026-07-04,46796,223.3
2026-07-05,46796,204.0
2026-07-06,46796,169.4
2026-07-02,47122,354.0
2026-07-03,47122,353.7
2026-07-04,47122,353.7
2026-07-05,47122,351.8
2026-07-06,47122,351.3
2026-07-07,47122,350.8
2026-07-08,47122,350.8
2026-07-09,47122,349.8
2026-07-10,47122,349.8
2026-07-11,47122,349.3
2026-07-12,47122,348.4
2026-07-13,47122,348.0
2026-07-14,47122,347.5
2026-07-13,47126,504.9
2026-07-14,47126,505.0
2026-07-02,47135,348.3
2026-07-03,47135,347.8
2026-07-04,47135,347.8
2026-07-05,47135,345.6
2026-07-06,47135,344.7
2026-07-07,47135,344.1
2026-07-08,47135,343.7
2026-07-09,47135,343.2
2026-07-10,47135,343.2
2026-07-11,47135,342.5
2026-07-12,47135,341.5
2026-07-13,47135,341.0
2026-07-14,47135,340.3
2026-07-02,47143,356.1
2026-07-03,47143,355.9
2026-07-04,47143,355.5
2026-07-05,47143,354.4
2026-07-06,47143,353.5
2026-07-07,47143,353.0
2026-07-08,47143,352.7
2026-07-09,47143,352.3
2026-07-10,47143,351.7
2026-07-11,47143,351.3
2026-07-12,47143,350.8
2026-07-13,47143,350.4
2026-07-14,47143,349.9
2026-07-02,47157,458.2
2026-07-03,47157,458.0
2026-07-04,47157,458.0
2026-07-05,47157,457.1
2026-07-06,47157,457.0
2026-07-07,47157,456.7
2026-07-08,47157,456.5
2026-07-09,47157,456.2
2026-07-10,47157,456.1
2026-07-11,47157,455.8
2026-07-12,47157,455.6
2026-07-13,47157,455.3
2026-07-14,47157,455.2
2026-07-02,47158,316.0
2026-07-03,47158,315.5
2026-07-04,47158,314.8
2026-07-05,47158,312.2
2026-07-06,47158,310.5
2026-07-07,47158,309.5
2026-07-08,47158,308.5
2026-07-09,47158,307.3
2026-07-10,47158,306.2
2026-07-11,47158,305.0
2026-07-12,47158,303.8
2026-07-13,47158,302.8
2026-07-14,47158,301.6
2026-07-02,47161,246.7
2026-07-03,47161,239.7
2026-07-04,47161,231.7
2026-07-05,47161,216.0
2026-07-06,47161,194.5
2026-07-07,47161,155.4
2026-07-02,47171,354.8
2026-07-03,47171,354.8
2026-07-04,47171,354.8
2026-07-05,47171,354.2
2026-07-06,47171,351.3
2026-07-07,47171,350.9
2026-07-08,47171,350.5
2026-07-09,47171,350.0
2026-07-10,47171,350.0
2026-07-11,47171,349.4
2026-07-12,47171,348.5
2026-07-13,47171,348.0
2026-07-14,47171,347.5
2026-07-02,47178,335.2
2026-07-03,47178,335.2
2026-07-04,47178,334.5
2026-07-05,47178,334.4
2026-07-06,47178,331.1
2026-07-07,47178,330.5
2026-07-08,47178,329.9
2026-07-09,47178,329.2
2026-07-10,47178,329.2
2026-07-11,47178,328.2
2026-07-12,47178,327.2
2026-07-13,47178,326.5
2026-07-14,47178,325.7
2026-07-05,47179,462.6
2026-07-06,47179,462.6
2026-07-07,47179,462.5
2026-07-08,47179,462.5
2026-07-09,47179,462.0
2026-07-10,47179,462.0
2026-07-11,47179,461.7
2026-07-12,47179,461.5
2026-07-13,47179,461.3
2026-07-14,47179,461.0
2026-07-05,47358,475.8
2026-07-06,47358,475.8
2026-07-07,47358,475.6
2026-07-08,47358,475.5
2026-07-09,47358,475.5
2026-07-10,47358,475.3
2026-07-11,47358,475.2
2026-07-12,47358,474.8
2026-07-13,47358,474.7
2026-07-14,47358,474.6
2026-07-05,47362,459.4
2026-07-06,47362,459.3
2026-07-07,47362,459.2
2026-07-08,47362,459.2
2026-07-09,47362,458.8
2026-07-10,47362,458.8
2026-07-11,47362,458.4
2026-07-12,47362,458.4
2026-07-13,47362,458.1
2026-07-14,47362,457.9
2026-07-02,47374,201.5
2026-07-03,47374,166.6
2026-07-02,47380,320.5
2026-07-03,47380,319.9
2026-07-04,47380,319.2
2026-07-05,47380,316.3
2026-07-06,47380,314.7
2026-07-07,47380,313.4
2026-07-08,47380,312.5
2026-07-09,47380,311.2
2026-07-10,47380,310.3
2026-07-11,47380,308.7
2026-07-12,47380,307.5
2026-07-13,47380,306.2
2026-07-14,47380,304.7
2026-07-02,47392,300.3
2026-07-03,47392,299.6
2026-07-04,47392,298.5
2026-07-05,47392,294.4
2026-07-06,47392,292.1
2026-07-07,47392,290.3
2026-07-08,47392,289.1
2026-07-09,47392,286.9
2026-07-10,47392,285.3
2026-07-11,47392,283.1
2026-07-12,47392,281.0
2026-07-13,47392,279.2
2026-07-14,47392,277.1
2026-07-02,47404,290.3
2026-07-03,47404,289.4
2026-07-04,47404,287.9
2026-07-05,47404,282.5
2026-07-06,47404,278.8
2026-07-07,47404,276.4
2026-07-08,47404,274.8
2026-07-09,47404,271.2
2026-07-10,47404,267.1
2026-07-11,47404,265.4
2026-07-12,47404,260.9
2026-07-13,47404,256.9
2026-07-14,47404,255.7
2026-07-02,47555,444.9
2026-07-03,47555,444.8
2026-07-04,47555,444.8
2026-07-05,47555,443.9
2026-07-06,47555,443.6
2026-07-07,47555,443.5
2026-07-08,47555,443.5
2026-07-09,47555,442.8
2026-07-10,47555,442.6
2026-07-11,47555,442.6
2026-07-12,47555,442.1
2026-07-13,47555,441.8
2026-07-14,47555,441.6
2026-07-02,47563,256.9
2026-07-03,47563,252.8
2026-07-04,47563,252.1
2026-07-05,47563,238.0
2026-07-06,47563,226.2
2026-07-07,47563,213.9
2026-07-08,47563,198.8
2026-07-02,47568,297.6
2026-07-03,47568,296.9
2026-07-04,47568,295.7
2026-07-05,47568,291.5
2026-07-06,47568,289.0
2026-07-07,47568,287.1
2026-07-08,47568,285.8
2026-07-09,47568,283.6
2026-07-10,47568,281.8
2026-07-11,47568,279.7
2026-07-12,47568,277.5
2026-07-13,47568,275.3
2026-07-14,47568,273.2
2026-07-02,47589,318.7
2026-07-03,47589,318.2
2026-07-04,47589,317.3
2026-07-05,47589,314.3
2026-07-06,47589,312.7
2026-07-07,47589,311.4
2026-07-08,47589,310.5
2026-07-09,47589,309.0
2026-07-10,47589,308.0
2026-07-11,47589,306.5
2026-07-12,47589,305.3
2026-07-13,47589,304.1
2026-07-14,47589,302.8
2026-07-02,47590,322.3
2026-07-03,47590,321.9
2026-07-04,47590,321.2
2026-07-05,47590,318.7
2026-07-06,47590,317.2
2026-07-07,47590,316.1
2026-07-08,47590,315.4
2026-07-09,47590,314.2
2026-07-10,47590,313.4
2026-07-11,47590,312.0
2026-07-12,47590,311.0
2026-07-13,47590,310.0
2026-07-14,47590,307.5
2026-07-02,47592,207.8
2026-07-03,47592,190.5
2026-07-04,47592,184.9
2026-07-02,47596,348.4
2026-07-03,47596,348.2
2026-07-04,47596,348.2
2026-07-05,47596,346.3
2026-07-06,47596,345.5
2026-07-07,47596,344.8
2026-07-08,47596,344.5
2026-07-09,47596,344.4
2026-07-10,47596,344.4
2026-07-11,47596,343.3
2026-07-12,47596,342.8
2026-07-13,47596,341.8
2026-07-14,47596,341.2
2026-07-02,47604,188.1
2026-07-03,47604,154.9
2026-07-02,47621,427.7
2026-07-03,47621,427.5
2026-07-04,47621,427.5
2026-07-05,47621,426.2
2026-07-06,47621,426.0
2026-07-07,47621,425.6
2026-07-08,47621,425.6
2026-07-09,47621,425.2
2026-07-10,47621,425.2
2026-07-11,47621,424.6
2026-07-12,47621,424.3
2026-07-13,47621,424.0
2026-07-14,47621,423.8
2026-07-02,47625,370.9
2026-07-03,47625,370.4
2026-07-04,47625,370.4
2026-07-05,47625,369.1
2026-07-06,47625,368.4
2026-07-07,47625,368.4
2026-07-08,47625,368.0
2026-07-09,47625,367.7
2026-07-10,47625,367.7
2026-07-11,47625,367.0
2026-07-12,47625,366.5
2026-07-13,47625,366.3
2026-07-14,47625,365.8
2026-07-02,47627,364.9
2026-07-03,47627,364.9
2026-07-04,47627,364.6
2026-07-05,47627,363.8
2026-07-06,47627,362.4
2026-07-07,47627,362.0
2026-07-08,47627,361.6
2026-07-09,47627,361.1
2026-07-10,47627,360.7
2026-07-11,47627,360.5
2026-07-12,47627,359.9
2026-07-13,47627,359.6
2026-07-14,47627,359.1
2026-07-05,47638,460.1
2026-07-06,47638,459.7
2026-07-07,47638,459.4
2026-07-08,47638,459.4
2026-07-09,47638,459.2
2026-07-10,47638,459.2
2026-07-11,47638,458.7
2026-07-12,47638,458.5
2026-07-13,47638,458.3
2026-07-14,47638,458.1
2026-07-02,47641,317.1
2026-07-03,47641,316.6
2026-07-04,47641,315.7
2026-07-05,47641,312.9
2026-07-06,47641,311.1
2026-07-07,47641,310.1
2026-07-08,47641,309.2
2026-07-09,47641,307.8
2026-07-10,47641,306.7
2026-07-11,47641,305.3
2026-07-12,47641,303.9
2026-07-13,47641,302.6
2026-07-14,47641,301.4
2026-07-02,47649,281.2
2026-07-03,47649,281.2
2026-07-04,47649,281.2
2026-07-05,47649,273.5
2026-07-06,47649,269.5
2026-07-07,47649,266.8
2026-07-08,47649,264.6
2026-07-09,47649,260.1
2026-07-10,47649,256.5
2026-07-11,47649,254.7
2026-07-12,47649,249.4
2026-07-13,47649,246.7
2026-07-14,47649,242.8
2026-07-02,47650,443.6
2026-07-03,47650,443.6
2026-07-04,47650,443.4
2026-07-05,47650,442.6
2026-07-06,47650,442.3
2026-07-07,47650,442.3
2026-07-08,47650,442.0
2026-07-09,47650,441.8
2026-07-10,47650,441.7
2026-07-11,47650,441.6
2026-07-12,47650,439.8
2026-07-13,47650,439.8
2026-07-14,47650,439.8
2026-07-02,47652,362.3
2026-07-03,47652,360.9
2026-07-04,47652,359.3
2026-07-05,47652,354.3
2026-07-06,47652,349.7
2026-07-07,47652,346.1
2026-07-08,47652,343.2
2026-07-09,47652,339.0
2026-07-10,47652,338.4
2026-07-11,47652,333.9
2026-07-12,47652,331.5
2026-07-13,47652,330.6
2026-07-14,47652,329.9
2026-07-02,47657,328.4
2026-07-03,47657,328.0
2026-07-04,47657,327.5
2026-07-05,47657,325.4
2026-07-06,47657,324.2
2026-07-07,47657,323.4
2026-07-08,47657,322.9
2026-07-09,47657,321.9
2026-07-10,47657,321.2
2026-07-11,47657,320.2
2026-07-12,47657,320.1
2026-07-13,47657,318.6
2026-07-14,47657,317.7
2026-07-02,47676,316.6
2026-07-03,47676,316.1
2026-07-04,47676,315.2
2026-07-05,47676,312.1
2026-07-06,47676,310.2
2026-07-07,47676,308.9
2026-07-08,47676,308.0
2026-07-09,47676,306.5
2026-07-10,47676,305.2
2026-07-11,47676,303.8
2026-07-12,47676,302.4
2026-07-13,47676,301.0
2026-07-14,47676,299.6
2026-07-02,47728,374.5
2026-07-03,47728,372.6
2026-07-04,47728,368.3
2026-07-05,47728,367.0
2026-07-06,47728,366.3
2026-07-07,47728,366.1
2026-07-08,47728,365.8
2026-07-09,47728,365.2
2026-07-10,47728,364.9
2026-07-11,47728,364.4
2026-07-12,47728,364.0
2026-07-13,47728,363.6
2026-07-14,47728,363.2
2026-07-02,47731,297.3
2026-07-03,47731,296.4
2026-07-04,47731,295.2
2026-07-05,47731,290.5
2026-07-06,47731,287.7
2026-07-07,47731,285.5
2026-07-08,47731,283.9
2026-07-09,47731,281.2
2026-07-10,47731,279.3
2026-07-11,47731,276.7
2026-07-12,47731,274.0
2026-07-13,47731,268.2
2026-07-14,47731,263.5
2026-07-02,47736,436.0
2026-07-03,47736,436.0
2026-07-04,47736,435.9
2026-07-05,47736,435.6
2026-07-06,47736,434.3
2026-07-07,47736,428.6
2026-07-08,47736,424.9
2026-07-09,47736,419.5
2026-07-10,47736,416.1
2026-07-11,47736,410.9
2026-07-12,47736,406.1
2026-07-13,47736,402.1
2026-07-14,47736,397.8
2026-07-02,47745,351.7
2026-07-03,47745,349.9
2026-07-04,47745,347.2
2026-07-05,47745,342.9
2026-07-06,47745,341.0
2026-07-07,47745,337.5
2026-07-08,47745,335.9
2026-07-09,47745,334.9
2026-07-10,47745,334.3
2026-07-11,47745,333.4
2026-07-12,47745,332.9
2026-07-13,47745,332.0
2026-07-14,47745,331.5
2026-07-02,47746,426.9
2026-07-03,47746,426.7
2026-07-04,47746,426.5
2026-07-05,47746,425.3
2026-07-06,47746,425.3
2026-07-07,47746,424.7
2026-07-08,47746,424.6
2026-07-09,47746,424.3
2026-07-10,47746,424.3
2026-07-11,47746,423.6
2026-07-12,47746,423.5
2026-07-13,47746,423.4
2026-07-14,47746,423.3
2026-07-02,47748,276.1
2026-07-03,47748,273.2
2026-07-04,47748,271.8
2026-07-05,47748,265.5
2026-07-06,47748,257.4
2026-07-07,47748,253.1
2026-07-08,47748,248.4
2026-07-09,47748,244.3
2026-07-10,47748,235.1
2026-07-11,47748,226.4
2026-07-12,47748,217.8
2026-07-13,47748,195.1
2026-07-02,47749,318.5
2026-07-03,47749,317.8
2026-07-04,47749,316.8
2026-07-05,47749,313.9
2026-07-06,47749,312.3
2026-07-07,47749,311.0
2026-07-08,47749,310.2
2026-07-09,47749,308.6
2026-07-10,47749,307.7
2026-07-11,47749,306.0
2026-07-12,47749,304.9
2026-07-13,47749,303.7
2026-07-14,47749,302.6
2026-07-02,47752,342.9
2026-07-03,47752,342.5
2026-07-04,47752,342.1
2026-07-05,47752,340.4
2026-07-06,47752,339.5
2026-07-07,47752,338.7
2026-07-08,47752,338.2
2026-07-09,47752,337.4
2026-07-10,47752,335.9
2026-07-11,47752,333.6
2026-07-12,47752,332.0
2026-07-13,47752,331.3
2026-07-14,47752,330.7
2026-07-02,47762,345.6
2026-07-03,47762,344.9
2026-07-04,47762,344.5
2026-07-05,47762,342.8
2026-07-06,47762,341.8
2026-07-07,47762,341.1
2026-07-08,47762,340.7
2026-07-09,47762,340.2
2026-07-10,47762,339.5
2026-07-11,47762,338.8
2026-07-12,47762,338.3
2026-07-13,47762,337.2
2026-07-14,47762,336.6
2026-07-02,47767,368.4
2026-07-03,47767,366.4
2026-07-04,47767,363.3
2026-07-05,47767,357.3
2026-07-06,47767,356.7
2026-07-07,47767,356.2
2026-07-08,47767,355.9
2026-07-09,47767,355.1
2026-07-10,47767,354.7
2026-07-11,47767,354.1
2026-07-12,47767,353.6
2026-07-13,47767,353.2
2026-07-14,47767,353.0
2026-07-02,47776,339.2
2026-07-03,47776,338.7
2026-07-04,47776,338.3
2026-07-05,47776,336.3
2026-07-06,47776,335.2
2026-07-07,47776,334.4
2026-07-08,47776,333.9
2026-07-09,47776,333.0
2026-07-10,47776,332.3
2026-07-11,47776,331.4
2026-07-12,47776,330.8
2026-07-13,47776,329.9
2026-07-14,47776,329.3
2026-07-02,47778,415.8
2026-07-03,47778,415.8
2026-07-04,47778,415.5
2026-07-05,47778,414.4
2026-07-06,47778,414.1
2026-07-07,47778,413.7
2026-07-08,47778,413.2
2026-07-09,47778,412.9
2026-07-10,47778,412.5
2026-07-11,47778,412.5
2026-07-12,47778,411.7
2026-07-13,47778,411.4
2026-07-14,47778,411.2
2026-07-02,47788,449.0
2026-07-03,47788,448.9
2026-07-04,47788,448.8
2026-07-05,47788,448.2
2026-07-06,47788,447.9
2026-07-07,47788,447.6
2026-07-08,47788,447.3
2026-07-09,47788,447.0
2026-07-10,47788,447.0
2026-07-11,47788,446.6
2026-07-12,47788,446.3
2026-07-13,47788,446.0
2026-07-14,47788,445.8
2026-07-05,47796,464.8
2026-07-06,47796,464.6
2026-07-07,47796,464.3
2026-07-08,47796,464.1
2026-07-09,47796,463.7
2026-07-10,47796,463.6
2026-07-11,47796,463.6
2026-07-12,47796,463.1
2026-07-13,47796,462.9
2026-07-14,47796,462.8
2026-07-09,47824,479.1
2026-07-10,47824,477.9
2026-07-11,47824,477.9
2026-07-12,47824,477.9
2026-07-13,47824,478.0
2026-07-14,47824,477.9
2026-07-07,47826,475.2
2026-07-08,47826,477.9
2026-07-09,47826,477.8
2026-07-10,47826,477.8
2026-07-11,47826,477.9
2026-07-12,47826,477.9
2026-07-13,47826,477.9
2026-07-14,47826,477.9
2026-07-05,47844,472.1
2026-07-06,47844,472.7
2026-07-07,47844,471.3
2026-07-08,47844,471.3
2026-07-09,47844,470.9
2026-07-10,47844,470.9
2026-07-11,47844,470.8
2026-07-12,47844,470.4
2026-07-13,47844,470.2
2026-07-14,47844,470.0
2026-07-02,47862,358.6
2026-07-03,47862,357.1
2026-07-04,47862,354.7
2026-07-05,47862,350.1
2026-07-06,47862,346.6
2026-07-07,47862,344.4
2026-07-08,47862,343.5
2026-07-09,47862,342.9
2026-07-10,47862,342.2
2026-07-11,47862,341.5
2026-07-12,47862,341.0
2026-07-13,47862,340.3
2026-07-14,47862,340.2
2026-07-02,47874,455.8
2026-07-03,47874,455.5
2026-07-04,47874,455.4
2026-07-05,47874,455.1
2026-07-06,47874,454.6
2026-07-07,47874,454.2
2026-07-08,47874,454.0
2026-07-09,47874,453.8
2026-07-10,47874,453.8
2026-07-11,47874,453.1
2026-07-12,47874,452.8
2026-07-13,47874,452.5
2026-07-14,47874,452.4
2026-07-02,47879,349.8
2026-07-03,47879,349.1
2026-07-04,47879,347.7
2026-07-05,47879,343.8
2026-07-06,47879,342.8
2026-07-07,47879,342.2
2026-07-08,47879,341.8
2026-07-09,47879,341.3
2026-07-10,47879,340.8
2026-07-11,47879,340.1
2026-07-12,47879,339.6
2026-07-13,47879,339.1
2026-07-14,47879,338.5
2026-07-02,47883,318.7
2026-07-03,47883,318.2
2026-07-04,47883,317.4
2026-07-05,47883,314.6
2026-07-06,47883,312.7
2026-07-07,47883,311.5
2026-07-08,47883,310.8
2026-07-09,47883,309.1
2026-07-10,47883,307.9
2026-07-11,47883,306.4
2026-07-12,47883,305.3
2026-07-13,47883,304.0
2026-07-14,47883,302.7
2026-07-02,47901,452.4
2026-07-03,47901,452.3
2026-07-04,47901,452.3
2026-07-05,47901,451.5
2026-07-06,47901,451.1
2026-07-07,47901,450.8
2026-07-08,47901,450.8
2026-07-09,47901,450.3
2026-07-10,47901,450.3
2026-07-11,47901,450.3
2026-07-12,47901,449.6
2026-07-13,47901,449.4
2026-07-14,47901,449.3
2026-07-02,47903,250.8
2026-07-03,47903,245.7
2026-07-04,47903,241.9
2026-07-05,47903,227.6
2026-07-06,47903,216.9
2026-07-07,47903,196.3
2026-07-08,47903,161.2
2026-07-02,47993,362.3
2026-07-03,47993,362.6
2026-07-04,47993,362.2
2026-07-05,47993,360.9
2026-07-06,47993,360.2
2026-07-07,47993,359.8
2026-07-08,47993,359.6
2026-07-09,47993,359.0
2026-07-10,47993,358.5
2026-07-11,47993,358.1
2026-07-12,47993,357.6
2026-07-13,47993,357.2
2026-07-14,47993,356.8
2026-07-02,48000,442.8
2026-07-03,48000,442.8
2026-07-04,48000,442.8
2026-07-05,48000,442.3
2026-07-06,48000,442.1
2026-07-07,48000,442.1
2026-07-08,48000,442.0
2026-07-09,48000,441.9
2026-07-10,48000,441.9
2026-07-11,48000,441.9
2026-07-12,48000,441.6
2026-07-13,48000,441.4
2026-07-14,48000,441.4
2026-07-02,48022,405.3
2026-07-03,48022,403.7
2026-07-04,48022,400.2
2026-07-05,48022,392.6
2026-07-06,48022,387.5
2026-07-07,48022,384.0
2026-07-08,48022,381.2
2026-07-09,48022,377.4
2026-07-10,48022,374.1
2026-07-11,48022,372.4
2026-07-12,48022,371.5
2026-07-13,48022,369.3
2026-07-14,48022,366.6
2026-07-02,48023,437.3
2026-07-03,48023,437.1
2026-07-04,48023,437.1
2026-07-05,48023,436.3
2026-07-06,48023,435.6
2026-07-07,48023,435.6
2026-07-08,48023,435.3
2026-07-09,48023,434.7
2026-07-10,48023,434.6
2026-07-11,48023,434.5
2026-07-12,48023,433.9
2026-07-13,48023,433.9
2026-07-14,48023,433.6
2026-07-02,48029,341.6
2026-07-03,48029,341.3
2026-07-04,48029,340.8
2026-07-05,48029,338.9
2026-07-06,48029,338.0
2026-07-07,48029,337.2
2026-07-08,48029,336.6
2026-07-09,48029,335.9
2026-07-10,48029,335.0
2026-07-11,48029,334.3
2026-07-12,48029,333.8
2026-07-13,48029,333.1
2026-07-14,48029,332.6
2026-07-02,48111,443.1
2026-07-03,48111,442.8
2026-07-04,48111,442.7
2026-07-05,48111,441.9
2026-07-06,48111,441.6
2026-07-07,48111,441.2
2026-07-08,48111,441.0
2026-07-09,48111,440.7
2026-07-10,48111,440.4
2026-07-11,48111,440.2
2026-07-12,48111,439.8
2026-07-13,48111,439.8
2026-07-14,48111,439.7
2026-07-06,48116,475.8
2026-07-07,48116,477.8
2026-07-08,48116,477.8
2026-07-09,48116,477.8
2026-07-10,48116,477.9
2026-07-11,48116,477.9
2026-07-12,48116,477.9
2026-07-13,48116,477.9
2026-07-14,48116,477.9
2026-07-02,48120,443.1
2026-07-03,48120,443.1
2026-07-04,48120,442.7
2026-07-05,48120,441.8
2026-07-06,48120,441.6
2026-07-07,48120,441.3
2026-07-08,48120,441.0
2026-07-09,48120,440.8
2026-07-10,48120,440.8
2026-07-11,48120,440.6
2026-07-12,48120,440.5
2026-07-13,48120,440.5
2026-07-14,48120,440.4
2026-07-05,48128,484.9
2026-07-06,48128,484.3
2026-07-07,48128,484.3
2026-07-08,48128,484.1
2026-07-09,48128,483.6
2026-07-10,48128,483.5
2026-07-11,48128,483.2
2026-07-12,48128,483.0
2026-07-13,48128,482.9
2026-07-14,48128,482.7
2026-07-02,48143,450.1
2026-07-03,48143,449.7
2026-07-04,48143,449.4
2026-07-05,48143,448.9
2026-07-06,48143,448.6
2026-07-07,48143,448.5
2026-07-08,48143,448.5
2026-07-09,48143,448.1
2026-07-10,48143,447.8
2026-07-11,48143,447.5
2026-07-12,48143,447.3
2026-07-13,48143,447.2
2026-07-14,48143,446.9
2026-07-05,48298,461.7
2026-07-06,48298,461.3
2026-07-07,48298,461.0
2026-07-08,48298,461.0
2026-07-09,48298,460.8
2026-07-10,48298,460.6
2026-07-11,48298,460.4
2026-07-12,48298,460.2
2026-07-13,48298,460.1
2026-07-14,48298,459.8
2026-07-05,48331,468.3
2026-07-06,48331,468.2
2026-07-07,48331,468.1
2026-07-08,48331,468.1
2026-07-09,48331,467.3
2026-07-10,48331,467.3
2026-07-11,48331,467.1
