date,norad,alt
2026-07-02,62279,363.5
2026-07-02,62409,363.4
2026-07-02,62410,363.6
2026-07-02,62411,363.4
2026-07-02,62413,363.0
2026-07-02,62414,363.8
2026-07-02,62415,363.6
2026-07-02,62416,363.6
2026-07-02,62417,363.7
2026-07-02,62418,363.1
2026-07-02,62420,363.6
2026-07-02,62421,363.6
2026-07-02,62462,363.0
2026-07-02,62463,363.4
2026-07-02,62465,363.6
2026-07-02,62466,363.5
2026-07-02,62467,363.6
2026-07-02,62468,363.3
2026-07-02,62469,363.6
2026-07-02,62470,363.4
2026-07-02,62471,363.6
2026-07-02,62472,363.9
2026-07-02,62473,363.6
2026-07-02,62474,363.6
2026-07-02,62511,363.8
2026-07-02,62512,363.0
2026-07-02,62513,363.7
2026-07-02,62514,363.3
2026-07-02,62515,363.6
2026-07-02,62516,363.7
2026-07-02,62517,363.9
2026-07-02,62518,363.0
2026-07-02,62519,362.8
2026-07-02,62520,363.4
2026-07-02,62521,363.6
2026-07-02,62522,363.1
2026-07-02,62523,363.8
2026-07-02,62554,363.7
2026-07-02,62555,363.4
2026-07-02,62556,363.8
2026-07-02,62557,363.5
2026-07-02,62558,363.5
2026-07-02,62559,363.3
2026-07-02,62560,363.6
2026-07-02,62561,363.7
2026-07-02,62562,363.9
2026-07-02,62563,363.7
2026-07-02,62564,363.4
2026-07-02,62565,363.2
2026-07-02,62566,364.0
2026-07-02,62587,362.7
2026-07-02,62588,363.7
2026-07-02,62589,363.7
2026-07-02,62590,363.3
2026-07-02,62591,363.7
2026-07-02,62592,363.5
2026-07-02,62593,363.6
2026-07-02,62594,272.2
2026-07-02,62595,364.3
2026-07-02,62597,363.3
2026-07-02,62598,364.5
2026-07-02,62599,363.5
2026-07-02,62607,414.5
2026-07-02,62783,443.6
2026-07-02,62826,445.3
2026-07-02,62829,363.6
2026-07-02,62830,363.4
2026-07-02,62831,363.3
2026-07-02,62832,363.4
2026-07-02,62833,363.2
2026-07-02,62834,363.1
2026-07-02,62835,363.5
2026-07-02,62836,363.4
2026-07-02,62837,363.5
2026-07-02,62838,363.6
2026-07-02,62839,363.2
2026-07-02,62840,363.6
2026-07-02,62841,363.7
2026-07-02,62879,363.7
2026-07-02,62880,363.5
2026-07-02,62881,363.6
2026-07-02,62882,363.3
2026-07-02,62883,363.2
2026-07-02,62884,363.5
2026-07-02,62885,363.5
2026-07-02,62886,363.5
2026-07-02,62887,363.6
2026-07-02,62888,363.1
2026-07-02,62889,368.5
2026-07-02,62890,363.3
2026-07-02,62891,363.3
2026-07-02,62907,363.1
2026-07-02,62908,363.5
2026-07-02,62909,363.6
2026-07-02,62910,363.4
2026-07-02,62911,363.7
2026-07-02,62912,363.1
2026-07-02,62913,363.4
2026-07-02,62914,363.6
2026-07-02,62915,363.6
2026-07-02,62916,363.0
2026-07-02,62917,363.6
2026-07-02,62918,363.7
2026-07-02,62919,363.7
2026-07-02,62960,476.2
2026-07-02,62981,363.6
2026-07-02,62982,363.6
2026-07-02,62983,363.6
2026-07-02,62984,363.3
2026-07-02,62985,363.6
2026-07-02,62986,363.6
2026-07-02,62987,363.6
2026-07-02,62988,363.7
2026-07-02,62989,363.8
2026-07-02,62990,363.6
2026-07-02,62991,363.6
2026-07-02,62992,363.0
2026-07-02,62993,363.8
2026-07-02,63005,363.3
2026-07-02,63006,363.6
2026-07-02,63007,363.4
2026-07-02,63008,362.9
2026-07-02,63009,363.4
2026-07-02,63010,363.0
2026-07-02,63011,363.5
2026-07-02,63012,363.4
2026-07-02,63013,363.5
2026-07-02,63014,363.0
2026-07-02,63015,363.4
2026-07-02,63016,363.2
2026-07-02,63017,362.8
2026-07-02,63052,363.8
2026-07-02,63053,363.7
2026-07-02,63054,363.5
2026-07-02,63055,363.6
2026-07-02,63056,363.4
2026-07-02,63057,363.4
2026-07-02,63058,363.6
2026-07-02,63059,363.4
2026-07-02,63060,363.6
2026-07-02,63061,363.7
2026-07-02,63062,363.5
2026-07-02,63063,363.7
2026-07-02,63064,363.4
2026-07-02,63104,363.4
2026-07-02,63105,363.6
2026-07-02,63106,363.6
2026-07-02,63107,363.6
2026-07-02,63108,363.6
2026-07-02,63109,363.6
2026-07-02,63110,363.6
2026-07-02,63111,363.6
2026-07-02,63112,363.1
2026-07-02,63113,363.6
2026-07-02,63114,363.7
2026-07-02,63115,363.5
2026-07-02,63116,363.5
2026-07-02,63117,354.7
2026-07-02,63132,363.6
2026-07-02,63133,363.6
2026-07-02,63134,363.7
2026-07-02,63135,363.5
2026-07-02,63136,363.6
2026-07-02,63137,363.6
2026-07-02,63138,363.5
2026-07-02,63139,363.5
2026-07-02,63140,363.1
2026-07-02,63141,363.1
2026-07-02,63142,363.6
2026-07-02,63143,363.5
2026-07-02,63144,363.7
2026-07-02,63183,362.8
2026-07-02,63184,363.5
2026-07-02,63185,363.6
2026-07-02,63186,363.6
2026-07-02,63187,363.6
2026-07-02,63188,363.3
2026-07-02,63189,363.5
2026-07-02,63190,363.6
2026-07-02,63191,363.6
2026-07-02,63192,363.6
2026-07-02,63193,363.6
2026-07-02,63194,363.6
2026-07-02,63195,363.6
2026-07-02,63265,363.7
2026-07-02,63266,363.8
2026-07-02,63267,363.6
2026-07-02,63268,363.0
2026-07-02,63269,363.5
2026-07-02,63270,363.5
2026-07-02,63271,363.4
2026-07-02,63272,363.6
2026-07-02,63273,363.9
2026-07-02,63274,363.6
2026-07-02,63275,363.5
2026-07-02,63276,363.4
2026-07-02,63307,363.7
2026-07-02,63308,363.2
2026-07-02,63309,363.7
2026-07-02,63310,363.4
2026-07-02,63311,363.6
2026-07-02,63312,363.7
2026-07-02,63313,363.3
2026-07-02,63314,363.5
2026-07-02,63315,363.5
2026-07-02,63316,363.6
2026-07-02,63317,363.6
2026-07-02,63318,363.3
2026-07-02,63319,363.3
2026-07-02,63379,453.2
2026-07-02,63433,425.9
2026-07-02,63434,425.8
2026-07-02,63436,434.0
2026-07-02,63437,425.8
2026-07-02,63438,427.7
2026-07-02,63439,470.0
2026-07-02,63445,428.4
2026-07-02,63450,470.1
2026-07-02,63503,452.5
2026-07-02,63548,363.3
2026-07-02,63549,363.5
2026-07-02,63550,363.2
2026-07-02,63551,363.7
2026-07-02,63552,363.4
2026-07-02,63553,363.4
2026-07-02,63554,363.8
2026-07-02,63556,363.5
2026-07-02,63557,363.4
2026-07-02,63558,363.6
2026-07-02,63559,363.6
2026-07-02,63560,363.6
2026-07-02,63664,363.6
2026-07-02,63665,363.7
2026-07-02,63667,363.7
2026-07-02,63668,363.7
2026-07-02,63669,363.7
2026-07-02,63670,363.1
2026-07-02,63671,363.5
2026-07-02,63672,363.1
2026-07-02,63673,363.6
2026-07-02,63674,363.6
2026-07-02,63675,363.8
2026-07-02,63676,363.6
2026-07-02,63722,481.1
2026-07-02,63751,363.6
2026-07-02,63752,362.7
2026-07-02,63753,363.7
2026-07-02,63754,363.5
2026-07-02,63755,363.6
2026-07-02,63756,363.7
2026-07-02,63757,363.5
2026-07-02,63758,363.4
2026-07-02,63759,363.5
2026-07-02,63760,363.6
2026-07-02,63761,363.8
2026-07-02,63762,363.6
2026-07-02,63763,363.0
2026-07-02,63882,439.0
2026-07-02,64064,363.8
2026-07-02,64065,363.6
2026-07-02,64066,363.1
2026-07-02,64067,363.2
2026-07-02,64068,363.6
2026-07-02,64069,363.2
2026-07-02,64070,363.6
2026-07-02,64071,364.0
2026-07-02,64072,363.7
2026-07-02,64073,363.6
2026-07-02,64074,363.8
2026-07-02,64075,363.6
2026-07-02,64076,363.2
2026-07-02,64123,363.5
2026-07-02,64124,363.6
2026-07-02,64125,363.6
2026-07-02,64126,363.3
2026-07-02,64127,363.6
2026-07-02,64128,363.6
2026-07-02,64129,363.4
2026-07-02,64130,363.7
2026-07-02,64131,363.4
2026-07-02,64132,363.6
2026-07-02,64133,363.6
2026-07-02,64134,363.3
2026-07-02,64135,363.5
2026-07-02,64137,295.6
2026-07-02,64233,363.9
2026-07-02,64234,364.0
2026-07-02,64235,363.5
2026-07-02,64236,363.0
2026-07-02,64237,363.9
2026-07-02,64238,363.0
2026-07-02,64239,363.0
2026-07-02,64240,363.8
2026-07-02,64241,363.7
2026-07-02,64242,363.1
2026-07-02,64243,348.7
2026-07-02,64244,363.4
2026-07-02,64245,363.7
2026-07-02,64266,472.7
2026-07-02,64302,439.2
2026-07-02,64317,363.6
2026-07-02,64318,363.4
2026-07-02,64319,363.6
2026-07-02,64320,363.4
2026-07-02,64321,363.6
2026-07-02,64322,363.7
2026-07-02,64323,363.7
2026-07-02,64324,363.0
2026-07-02,64325,363.6
2026-07-02,64327,363.6
2026-07-02,64328,363.6
2026-07-02,64329,363.5
2026-07-02,64370,363.7
2026-07-02,64371,363.1
2026-07-02,64372,363.4
2026-07-02,64373,363.8
2026-07-02,64374,363.6
2026-07-02,64375,363.7
2026-07-02,64376,363.1
2026-07-02,64377,363.8
2026-07-02,64378,363.8
2026-07-02,64379,363.6
2026-07-02,64380,363.7
2026-07-02,64381,363.7
2026-07-02,64382,363.2
2026-07-02,65015,350.5
2026-07-02,65280,554.2
2026-07-02,65329,478.0
2026-07-02,65379,556.2
2026-07-02,65520,555.7
2026-07-02,65753,482.6
2026-07-02,66168,472.9
2026-07-02,66203,478.3
2026-07-02,67091,449.7
2026-07-02,67610,426.2
2026-07-02,68234,425.9
2026-07-02,68236,425.6
2026-07-02,68240,425.9
2026-07-02,68244,425.9
2026-07-02,68246,425.7
2026-07-02,68250,425.9
2026-07-02,68255,425.9
2026-07-02,68259,425.9
2026-07-02,68380,426.1
2026-07-02,68403,451.1
2026-07-02,68521,470.1
2026-07-02,68526,425.9
2026-07-02,68535,425.9
2026-07-02,68536,425.9
2026-07-02,68685,426.2
2026-07-02,68843,358.3
2026-07-02,69150,427.4
2026-07-02,69153,438.0
2026-07-02,69154,425.9
2026-07-02,69159,425.8
2026-07-02,69168,425.9
2026-07-02,69173,425.9
2026-07-02,69175,425.9
2026-07-02,69183,458.1
2026-07-02,69184,425.9
2026-07-02,69185,425.9
2026-07-02,69186,425.9
2026-07-02,69187,425.9
2026-07-02,69189,425.9
2026-07-02,69193,451.0
2026-07-02,69195,445.1
2026-07-02,69199,425.9
2026-07-02,69200,425.9
2026-07-02,69201,424.6
2026-07-02,69203,425.8
2026-07-02,69204,426.0
2026-07-02,69205,456.4
2026-07-02,69207,431.0
2026-07-02,69208,424.3
2026-07-02,69211,426.1
2026-07-02,69215,426.2
2026-07-02,69234,426.2
2026-07-02,69238,439.7
2026-07-02,69239,424.4
2026-07-02,69240,428.2
2026-07-02,69241,423.8
2026-07-02,69242,433.2
2026-07-02,69243,431.3
2026-07-02,69244,432.1
2026-07-02,69245,427.4
2026-07-02,69246,444.1
2026-07-02,69247,425.8
2026-07-02,69248,438.6
2026-07-02,69249,426.0
2026-07-02,69250,425.9
2026-07-02,69251,426.0
2026-07-02,69252,425.8
2026-07-02,69253,422.6
2026-07-02,69254,438.7
2026-07-02,69255,432.0
2026-07-02,69256,441.6
2026-07-02,69257,440.7
2026-07-02,69258,425.8
2026-07-02,69259,441.9
2026-07-02,69260,425.9
2026-07-02,69261,425.9
2026-07-02,69262,445.2
2026-07-02,69263,425.9
2026-07-02,69264,459.6
2026-07-02,69266,455.4
2026-07-02,69297,454.9
2026-07-02,69301,437.6
2026-07-02,69302,426.2
2026-07-02,69304,426.2
2026-07-02,69308,426.1
2026-07-02,69311,426.3
2026-07-02,69331,444.6
2026-07-02,69335,426.3
2026-07-02,69338,426.2
2026-07-02,69339,426.0
2026-07-02,69341,426.2
2026-07-02,69344,426.4
2026-07-02,69346,452.4
2026-07-02,69347,426.3
2026-07-02,69348,457.0
2026-07-02,69349,444.4
2026-07-02,69350,424.9
2026-07-02,69351,426.1
2026-07-02,69352,426.1
2026-07-02,69353,334.8
2026-07-02,69354,335.1
2026-07-02,69355,335.1
2026-07-02,69356,350.9
2026-07-02,69357,334.2
2026-07-02,69358,350.9
2026-07-02,69359,351.1
2026-07-02,69360,335.1
2026-07-02,69361,350.9
2026-07-02,69362,335.0
2026-07-02,69363,350.8
2026-07-02,69364,350.7
2026-07-02,69365,334.9
2026-07-02,69366,335.1
2026-07-02,69367,351.1
2026-07-02,69368,334.4
2026-07-02,69369,351.1
2026-07-02,69370,350.9
2026-07-02,69371,351.1
2026-07-02,69372,351.0
2026-07-02,69373,335.1
2026-07-02,69374,335.0
2026-07-02,69375,334.9
2026-07-02,69376,351.0
2026-07-02,69377,335.0
2026-07-02,69378,350.8
2026-07-02,69379,351.0
2026-07-02,69380,335.2
2026-07-02,69381,335.1
2026-07-02,69420,351.2
2026-07-02,69421,351.2
2026-07-02,69422,351.2
2026-07-02,69423,351.2
2026-07-02,69424,351.2
2026-07-02,69425,351.1
2026-07-02,69426,351.2
2026-07-02,69427,351.1
2026-07-02,69428,351.3
2026-07-02,69429,351.2
2026-07-02,69430,351.1
2026-07-02,69431,351.2
2026-07-02,69432,351.1
2026-07-02,69433,351.2
2026-07-02,69434,351.2
2026-07-02,69435,351.3
2026-07-02,69436,351.0
2026-07-02,69437,337.6
2026-07-02,69438,351.1
2026-07-02,69439,351.2
2026-07-02,69440,351.2
2026-07-02,69443,350.9
2026-07-02,69444,350.9
2026-07-02,69445,351.0
2026-07-02,69446,351.0
2026-07-02,69447,351.0
2026-07-02,69448,351.2
2026-07-02,69449,351.0
2026-07-02,69450,351.1
2026-07-02,69451,351.0
2026-07-02,69452,351.1
2026-07-02,69453,350.9
2026-07-02,69454,350.9
2026-07-02,69455,351.0
2026-07-02,69456,335.1
2026-07-02,69457,340.5
2026-07-02,69458,351.1
2026-07-02,69459,351.0
2026-07-02,69460,351.1
2026-07-02,69461,351.0
2026-07-02,69462,351.0
2026-07-02,69463,351.0
2026-07-02,69464,351.0
2026-07-02,69465,351.0
2026-07-02,69466,351.1
2026-07-02,69467,351.1
2026-07-02,69468,351.1
2026-07-02,69469,351.1
2026-07-02,69470,351.0
2026-07-02,69471,334.9
2026-07-02,69478,335.2
2026-07-02,69479,334.4
2026-07-02,69480,335.7
2026-07-02,69481,335.2
2026-07-02,69482,335.2
2026-07-02,69483,335.2
2026-07-02,69484,334.9
2026-07-02,69485,335.3
2026-07-02,69486,335.1
2026-07-02,69487,335.2
2026-07-02,69488,335.2
2026-07-02,69489,335.1
2026-07-02,69490,335.2
2026-07-02,69491,335.1
2026-07-02,69492,335.2
2026-07-02,69493,335.2
2026-07-02,69494,335.2
2026-07-02,69495,335.2
2026-07-02,69496,335.1
2026-07-02,69497,335.1
2026-07-02,69498,335.0
2026-07-02,69499,335.1
2026-07-02,69500,335.0
2026-07-02,69501,335.1
2026-07-02,69508,387.3
2026-07-02,69509,391.8
2026-07-02,69510,336.1
2026-07-02,69511,334.9
2026-07-02,69512,334.9
2026-07-02,69513,397.2
2026-07-02,69514,335.7
2026-07-02,69515,382.9
2026-07-02,69516,335.0
2026-07-02,69517,403.1
2026-07-02,69518,335.1
2026-07-02,69519,391.6
2026-07-02,69520,385.9
2026-07-02,69521,335.0
2026-07-02,69522,372.1
2026-07-02,69523,401.1
2026-07-02,69524,374.6
2026-07-02,69525,351.0
2026-07-02,69526,387.0
2026-07-02,69527,349.6
2026-07-02,69528,381.2
2026-07-02,69529,380.2
2026-07-02,69530,392.9
2026-07-02,69531,351.5
2026-07-02,69532,376.6
2026-07-02,69533,368.2
2026-07-02,69534,366.1
2026-07-02,69535,369.4
2026-07-02,69536,395.9
2026-07-02,69546,334.9
2026-07-02,69547,335.3
2026-07-02,69548,335.1
2026-07-02,69549,334.8
2026-07-02,69550,335.3
2026-07-02,69551,335.2
2026-07-02,69552,335.2
2026-07-02,69553,335.0
2026-07-02,69554,335.3
2026-07-02,69555,335.1
2026-07-02,69556,335.2
2026-07-02,69557,335.1
2026-07-02,69558,335.2
2026-07-02,69559,335.1
2026-07-02,69560,334.7
2026-07-02,69561,335.2
2026-07-02,69562,335.2
2026-07-02,69563,335.5
2026-07-02,69564,335.1
2026-07-02,69565,335.3
2026-07-02,69566,335.2
2026-07-02,69567,335.2
2026-07-02,69568,335.2
2026-07-02,69569,335.3
2026-07-02,69649,339.2
2026-07-02,69650,335.2
2026-07-02,69651,335.2
2026-07-02,69652,335.2
2026-07-02,69653,335.1
2026-07-02,69654,335.3
2026-07-02,69655,335.2
2026-07-02,69656,335.2
2026-07-02,69657,335.1
2026-07-02,69658,335.2
2026-07-02,69659,335.1
2026-07-02,69660,335.2
2026-07-02,69661,335.3
2026-07-02,69662,335.1
2026-07-02,69663,335.3
2026-07-02,69664,335.2
2026-07-02,69665,335.2
2026-07-02,69666,335.3
2026-07-02,69667,335.1
2026-07-02,69668,335.1
2026-07-02,69669,335.1
2026-07-02,69670,335.1
2026-07-02,69671,335.3
2026-07-02,69672,335.2
2026-07-02,69677,335.9
2026-07-02,69678,334.1
2026-07-02,69679,335.2
2026-07-02,69680,334.1
2026-07-02,69681,334.5
2026-07-02,69682,335.0
2026-07-02,69683,336.4
2026-07-02,69684,334.0
2026-07-02,69685,334.6
2026-07-02,69686,335.1
2026-07-02,69687,335.2
2026-07-02,69688,335.4
2026-07-02,69689,335.2
2026-07-02,69690,335.2
2026-07-02,69691,334.5
2026-07-02,69692,333.0
2026-07-02,69693,333.0
2026-07-02,69694,333.1
2026-07-02,69695,332.4
2026-07-02,69696,332.3
2026-07-02,69697,329.0
2026-07-02,69698,328.1
2026-07-02,69699,327.7
2026-07-02,69700,325.1
2026-07-02,69704,289.7
2026-07-02,69705,289.2
2026-07-02,69706,288.7
2026-07-02,69707,288.2
2026-07-02,69708,287.7
2026-07-02,69709,287.3
2026-07-02,69710,286.8
2026-07-02,69711,286.4
2026-07-02,69712,286.0
2026-07-02,69713,285.5
2026-07-02,69714,285.1
2026-07-02,69715,284.7
2026-07-02,69716,284.3
2026-07-02,69717,284.0
2026-07-02,69718,283.5
2026-07-02,69719,283.2
2026-07-02,69720,282.7
2026-07-02,69721,282.4
2026-07-02,69722,281.9
2026-07-02,69723,281.6
2026-07-02,69724,281.3
2026-07-02,69725,280.9
2026-07-02,69726,280.5
2026-07-02,69727,280.1
